date,volatility,stock
2017-03-13,1.4210852E-4,aapl
2017-03-14,1.374008E-4,aapl
2017-03-15,1.3327388E-4,aapl
2017-03-16,1.3735586E-4,aapl
2017-03-17,1.3326167E-4,aapl
2017-03-20,1.3114518E-4,aapl
2017-03-21,1.3530778E-4,aapl
2017-03-22,1.4079167E-4,aapl
2017-03-23,1.4530998E-4,aapl
2017-03-24,1.4120254E-4,aapl
2017-03-27,1.3684982E-4,aapl
2017-03-28,1.3281846E-4,aapl
2017-03-29,1.5935107E-4,aapl
2017-03-30,1.5341362E-4,aapl
2017-03-31,1.4778662E-4,aapl
2017-04-03,1.4280186E-4,aapl
2017-04-04,1.3802298E-4,aapl
2017-04-05,1.3765112E-4,aapl
2017-04-06,1.3528566E-4,aapl
2017-04-07,1.3163926E-4,aapl
2017-04-10,1.2823257E-4,aapl
2017-04-11,1.2487924E-4,aapl
2017-04-12,1.301788E-4,aapl
2017-04-13,1.2664995E-4,aapl
2017-04-17,1.2537093E-4,aapl
2017-04-18,1.2437352E-4,aapl
2017-04-19,1.2270245E-4,aapl
2017-04-20,1.2073508E-4,aapl
2017-04-21,1.291319E-4,aapl
2017-04-24,1.2569771E-4,aapl
2017-04-25,1.2910858E-4,aapl
2017-04-26,1.2833012E-4,aapl
2017-04-27,1.2737929E-4,aapl
2017-04-28,1.240443E-4,aapl
2017-05-01,1.21039855E-4,aapl
2017-05-02,1.4769724E-4,aapl
2017-05-03,1.4535639E-4,aapl
2017-05-04,1.4101312E-4,aapl
2017-05-05,1.373339E-4,aapl
2017-05-08,1.5259376E-4,aapl
2017-05-09,1.9890325E-4,aapl
2017-05-10,1.9194532E-4,aapl
2017-05-11,1.8430833E-4,aapl
2017-05-12,1.8109377E-4,aapl
2017-05-15,1.8671207E-4,aapl
2017-05-16,1.7839683E-4,aapl
2017-05-17,1.7052241E-4,aapl
2017-05-18,2.4747435E-4,aapl
2017-05-19,2.496691E-4,aapl
2017-05-22,2.3597045E-4,aapl
2017-05-23,2.2533648E-4,aapl
2017-05-24,2.1313156E-4,aapl
2017-05-25,2.0257854E-4,aapl
2017-05-26,1.9320032E-4,aapl
2017-05-30,1.840242E-4,aapl
2017-05-31,1.7548956E-4,aapl
2017-06-01,1.7027085E-4,aapl
2017-06-02,1.6352483E-4,aapl
2017-06-05,1.7248474E-4,aapl
2017-06-06,1.719688E-4,aapl
2017-06-07,1.6534503E-4,aapl
2017-06-08,1.6105194E-4,aapl
2017-06-09,1.5503525E-4,aapl
2017-06-12,2.6213177E-4,aapl
2017-06-13,2.8872103E-4,aapl
2017-06-14,2.7526254E-4,aapl
2017-06-15,2.6533488E-4,aapl
2017-06-16,2.5198064E-4,aapl
2017-06-19,2.515958E-4,aapl
2017-06-20,2.943627E-4,aapl
2017-06-21,2.8177173E-4,aapl
2017-06-22,2.6683335E-4,aapl
2017-06-23,2.509277E-4,aapl
2017-06-26,2.3771016E-4,aapl
2017-06-27,2.249829E-4,aapl
2017-06-28,2.2775614E-4,aapl
2017-06-29,2.3042061E-4,aapl
2017-06-30,2.3358008E-4,aapl
2017-07-03,2.209162E-4,aapl
2017-07-05,2.0994959E-4,aapl
2017-07-06,2.0025406E-4,aapl
2017-07-07,1.9672448E-4,aapl
2017-07-10,1.9440155E-4,aapl
2017-07-11,1.8758498E-4,aapl
2017-07-12,1.7947049E-4,aapl
2017-07-13,1.7149051E-4,aapl
2017-07-14,1.7791099E-4,aapl
2017-07-17,1.7521439E-4,aapl
2017-07-18,1.6834897E-4,aapl
2017-07-19,1.6210394E-4,aapl
2017-07-20,1.5837503E-4,aapl
2017-07-21,1.536411E-4,aapl
2017-07-24,1.4788331E-4,aapl
2017-07-25,1.5310648E-4,aapl
2017-07-26,1.4869598E-4,aapl
2017-07-27,1.449717E-4,aapl
2017-07-28,1.6628491E-4,aapl
2017-07-31,1.6296496E-4,aapl
2017-08-01,1.5826736E-4,aapl
2017-08-02,1.5771245E-4,aapl
2017-08-03,3.0556705E-4,aapl
2017-08-04,2.9321556E-4,aapl
2017-08-07,2.7670362E-4,aapl
2017-08-08,2.767379E-4,aapl
2017-08-09,2.6431622E-4,aapl
2017-08-10,2.5113544E-4,aapl
2017-08-11,3.1216777E-4,aapl
2017-08-14,3.057106E-4,aapl
2017-08-15,3.0218338E-4,aapl
2017-08-16,2.914213E-4,aapl
2017-08-17,2.7424982E-4,aapl
2017-08-18,2.846205E-4,aapl
2017-08-21,2.6727273E-4,aapl
2017-08-22,2.5137662E-4,aapl
2017-08-23,2.5568347E-4,aapl
2017-08-24,2.4071248E-4,aapl
2017-08-25,2.284238E-4,aapl
2017-08-28,2.1681444E-4,aapl
2017-08-29,2.1253194E-4,aapl
2017-08-30,2.0707956E-4,aapl
2017-08-31,1.9695575E-4,aapl
2017-09-01,1.883694E-4,aapl
2017-09-05,1.7943396E-4,aapl
2017-09-06,1.8185156E-4,aapl
2017-09-07,1.7358361E-4,aapl
2017-09-08,1.6715983E-4,aapl
2017-09-11,1.7968641E-4,aapl
2017-09-12,1.9476535E-4,aapl
2017-09-13,1.8637886E-4,aapl
2017-09-14,1.8173657E-4,aapl
2017-09-15,1.7876537E-4,aapl
2017-09-18,1.7800824E-4,aapl
2017-09-19,1.7418114E-4,aapl
2017-09-20,1.6654388E-4,aapl
2017-09-21,1.8022754E-4,aapl
2017-09-22,1.9370353E-4,aapl
2017-09-25,1.9125154E-4,aapl
2017-09-26,1.8771904E-4,aapl
2017-09-27,1.998558E-4,aapl
2017-09-28,1.9349935E-4,aapl
2017-09-29,1.8684751E-4,aapl
2017-10-02,1.8020195E-4,aapl
2017-10-03,1.7229778E-4,aapl
2017-10-04,1.6618724E-4,aapl
2017-10-05,1.6231676E-4,aapl
2017-10-06,1.6680312E-4,aapl
2017-10-09,1.5985302E-4,aapl
2017-10-10,1.5438319E-4,aapl
2017-10-11,1.4855272E-4,aapl
2017-10-12,1.444944E-4,aapl
2017-10-13,1.4045068E-4,aapl
2017-10-16,1.3877192E-4,aapl
2017-10-17,1.5839413E-4,aapl
2017-10-18,1.5316697E-4,aapl
2017-10-19,1.4885717E-4,aapl
2017-10-20,1.8494384E-4,aapl
2017-10-23,1.7653046E-4,aapl
2017-10-24,1.6868746E-4,aapl
2017-10-25,1.6408769E-4,aapl
2017-10-26,1.5876102E-4,aapl
2017-10-27,1.5545472E-4,aapl
2017-10-30,2.3904769E-4,aapl
2017-10-31,2.6127713E-4,aapl
2017-11-01,2.594793E-4,aapl
2017-11-02,2.5588583E-4,aapl
2017-11-03,2.4461647E-4,aapl
2017-11-06,2.785543E-4,aapl
2017-11-07,2.6874462E-4,aapl
2017-11-08,2.532128E-4,aapl
2017-11-09,2.4314946E-4,aapl
2017-11-10,2.2951119E-4,aapl
2017-11-13,2.176091E-4,aapl
2017-11-14,2.0716425E-4,aapl
2017-11-15,2.1327166E-4,aapl
2017-11-16,2.1479485E-4,aapl
2017-11-17,2.1363123E-4,aapl
2017-11-20,2.0462395E-4,aapl
2017-11-21,1.942708E-4,aapl
2017-11-22,2.0930327E-4,aapl
2017-11-24,2.0635115E-4,aapl
2017-11-27,1.9576853E-4,aapl
2017-11-28,1.879879E-4,aapl
2017-11-29,1.815759E-4,aapl
2017-11-30,2.049962E-4,aapl
2017-12-01,2.0846968E-4,aapl
2017-12-04,1.9926645E-4,aapl
2017-12-05,1.93216E-4,aapl
2017-12-06,1.8389587E-4,aapl
2017-12-07,1.7636221E-4,aapl
2017-12-08,1.6875836E-4,aapl
2017-12-11,1.6161185E-4,aapl
2017-12-12,1.8201116E-4,aapl
2017-12-13,1.7594159E-4,aapl
2017-12-14,1.6892684E-4,aapl
2017-12-15,1.6176474E-4,aapl
2017-12-18,1.6263455E-4,aapl
2017-12-19,1.7017055E-4,aapl
2017-12-20,1.711821E-4,aapl
2017-12-21,1.6389383E-4,aapl
2017-12-22,1.5821608E-4,aapl
2017-12-26,1.5202518E-4,aapl
2017-12-27,1.941063E-4,aapl
2017-12-28,1.8464292E-4,aapl
2017-12-29,1.7661125E-4,aapl
2018-01-02,1.7728153E-4,aapl
2018-01-03,1.9210306E-4,aapl
2018-01-04,1.8282242E-4,aapl
2018-01-05,1.759378E-4,aapl
2018-01-08,1.7738945E-4,aapl
2018-01-09,1.7044945E-4,aapl
2018-01-10,1.6314331E-4,aapl
2018-01-11,1.5650663E-4,aapl
2018-01-12,1.5278945E-4,aapl
2018-01-16,1.5471822E-4,aapl
2018-01-17,1.5072193E-4,aapl
2018-01-18,1.6460131E-4,aapl
2018-01-19,1.5788543E-4,aapl
2018-01-22,1.5316955E-4,aapl
2018-01-23,1.5231478E-4,aapl
2018-01-24,1.4666602E-4,aapl
2018-01-25,1.6015617E-4,aapl
2018-01-26,1.7722743E-4,aapl
2018-01-29,1.696958E-4,aapl
2018-01-30,1.9406392E-4,aapl
2018-01-31,1.8712734E-4,aapl
2018-02-01,1.7884528E-4,aapl
2018-02-02,1.710871E-4,aapl
2018-02-05,3.0588332E-4,aapl
2018-02-06,3.324707E-4,aapl
2018-02-07,4.3148387E-4,aapl
2018-02-08,4.341918E-4,aapl
2018-02-09,4.5906592E-4,aapl
2018-02-12,4.3610233E-4,aapl
2018-02-13,5.172167E-4,aapl
2018-02-14,4.854497E-4,aapl
2018-02-15,4.7351408E-4,aapl
2018-02-16,5.1736017E-4,aapl
2018-02-20,4.791595E-4,aapl
2018-02-21,4.4450499E-4,aapl
2018-02-22,4.136881E-4,aapl
2018-02-23,3.8919444E-4,aapl
2018-02-26,3.8340653E-4,aapl
2018-02-27,3.8436364E-4,aapl
2018-02-28,3.5829973E-4,aapl
2018-03-01,3.3401855E-4,aapl
2018-03-02,3.3434966E-4,aapl
2018-03-05,3.155186E-4,aapl
2018-03-06,2.95838E-4,aapl
2018-03-07,2.7714222E-4,aapl
2018-03-08,2.6638384E-4,aapl
2018-03-09,2.5883323E-4,aapl
2018-03-12,2.644272E-4,aapl
2018-03-13,2.5523276E-4,aapl
2018-03-14,2.4695534E-4,aapl
2018-03-15,2.3793426E-4,aapl
2018-03-16,2.2456961E-4,aapl
2018-03-19,2.1322625E-4,aapl
2018-03-20,2.1914348E-4,aapl
2018-03-21,2.0740187E-4,aapl
2018-03-22,2.3465973E-4,aapl
2018-03-23,2.3612546E-4,aapl
2018-03-26,2.624835E-4,aapl
2018-03-27,4.0218938E-4,aapl
2018-03-28,4.2248648E-4,aapl
2018-03-29,4.0110212E-4,aapl
2018-04-02,3.7712159E-4,aapl
2018-04-03,3.5408337E-4,aapl
2018-04-04,3.3754794E-4,aapl
2018-04-05,3.4091648E-4,aapl
2018-04-06,3.2150623E-4,aapl
2018-04-09,3.4892515E-4,aapl
2018-04-10,3.3237014E-4,aapl
2018-04-11,3.353992E-4,aapl
2018-04-12,3.1462815E-4,aapl
2018-04-13,3.011186E-4,aapl
2018-04-16,2.8271528E-4,aapl
2018-04-17,2.67959E-4,aapl
2018-04-18,2.652556E-4,aapl
2018-04-19,2.4966293E-4,aapl
2018-04-20,2.9484055E-4,aapl
2018-04-23,4.026337E-4,aapl
2018-04-24,3.747496E-4,aapl
2018-04-25,3.6299645E-4,aapl
2018-04-26,3.3948675E-4,aapl
2018-04-27,3.1762972E-4,aapl
2018-04-30,3.066772E-4,aapl
2018-05-01,3.1021846E-4,aapl
2018-05-02,3.282774E-4,aapl
2018-05-03,4.4156815E-4,aapl
2018-05-04,4.097605E-4,aapl
2018-05-07,4.8761134E-4,aapl
2018-05-08,4.551203E-4,aapl
2018-05-09,4.2350026E-4,aapl
2018-05-10,3.966605E-4,aapl
2018-05-11,3.8328738E-4,aapl
2018-05-14,3.5760918E-4,aapl
2018-05-15,3.3361945E-4,aapl
2018-05-16,3.174466E-4,aapl
2018-05-17,3.0296232E-4,aapl
2018-05-18,2.8647212E-4,aapl
2018-05-21,2.6953765E-4,aapl
2018-05-22,2.5679055E-4,aapl
2018-05-23,2.4205993E-4,aapl
2018-05-24,2.3116983E-4,aapl
2018-05-25,2.1841245E-4,aapl
2018-05-29,2.0710565E-4,aapl
2018-05-30,1.9739705E-4,aapl
2018-05-31,1.8795927E-4,aapl
2018-06-01,1.7987308E-4,aapl
2018-06-04,1.9478497E-4,aapl
2018-06-05,1.9026214E-4,aapl
2018-06-06,1.8541524E-4,aapl
2018-06-07,1.7760754E-4,aapl
2018-06-08,1.7016816E-4,aapl
2018-06-11,1.6892087E-4,aapl
2018-06-12,1.6218868E-4,aapl
2018-06-13,1.5780175E-4,aapl
2018-06-14,1.5656833E-4,aapl
2018-06-15,1.505477E-4,aapl
2018-06-18,1.527599E-4,aapl
2018-06-19,1.4708705E-4,aapl
2018-06-20,1.61088E-4,aapl
2018-06-21,1.5600404E-4,aapl
2018-06-22,1.5227417E-4,aapl
2018-06-25,1.4723974E-4,aapl
2018-06-26,1.5826906E-4,aapl
2018-06-27,1.6305692E-4,aapl
2018-06-28,1.565794E-4,aapl
2018-06-29,1.543353E-4,aapl
2018-07-02,1.4881862E-4,aapl
2018-07-03,1.5241881E-4,aapl
2018-07-05,1.690598E-4,aapl
2018-07-06,1.665195E-4,aapl
2018-07-09,1.7326394E-4,aapl
2018-07-10,1.7943878E-4,aapl
2018-07-11,1.714169E-4,aapl
2018-07-12,1.7634609E-4,aapl
2018-07-13,1.884741E-4,aapl
2018-07-16,1.7970025E-4,aapl
2018-07-17,1.7189782E-4,aapl
2018-07-18,1.6503513E-4,aapl
2018-07-19,1.6040752E-4,aapl
2018-07-20,1.5834815E-4,aapl
2018-07-23,1.5252606E-4,aapl
2018-07-24,1.469113E-4,aapl
2018-07-25,1.4552634E-4,aapl
2018-07-26,1.4685802E-4,aapl
2018-07-27,1.4241396E-4,aapl
2018-07-30,1.5798549E-4,aapl
2018-07-31,1.5409669E-4,aapl
2018-08-01,1.4857035E-4,aapl
2018-08-02,3.799702E-4,aapl
2018-08-03,4.1352026E-4,aapl
2018-08-06,3.8463782E-4,aapl
2018-08-07,3.5972547E-4,aapl
2018-08-08,3.4155793E-4,aapl
2018-08-09,3.1867143E-4,aapl
2018-08-10,3.022741E-4,aapl
2018-08-13,2.8358187E-4,aapl
2018-08-14,2.6894492E-4,aapl
2018-08-15,2.5392833E-4,aapl
2018-08-16,2.3939766E-4,aapl
2018-08-17,2.4108178E-4,aapl
2018-08-20,2.5557645E-4,aapl
2018-08-21,2.4742802E-4,aapl
2018-08-22,2.3337222E-4,aapl
2018-08-23,2.2032404E-4,aapl
2018-08-24,2.0876812E-4,aapl
2018-08-27,1.9866083E-4,aapl
2018-08-28,1.9363752E-4,aapl
2018-08-29,1.8888949E-4,aapl
2018-08-30,1.9576547E-4,aapl
2018-08-31,1.921998E-4,aapl
2018-09-04,1.9244287E-4,aapl
2018-09-05,1.8386976E-4,aapl
2018-09-06,1.7843395E-4,aapl
2018-09-07,1.9068501E-4,aapl
2018-09-10,1.8627285E-4,aapl
2018-09-11,1.9071043E-4,aapl
2018-09-12,2.265934E-4,aapl
2018-09-13,2.2544674E-4,aapl
2018-09-14,2.542792E-4,aapl
2018-09-17,2.4873886E-4,aapl
2018-09-18,2.8690565E-4,aapl
2018-09-19,2.6916974E-4,aapl
2018-09-20,2.5288077E-4,aapl
2018-09-21,2.421958E-4,aapl
2018-09-24,2.3681458E-4,aapl
2018-09-25,2.3817844E-4,aapl
2018-09-26,2.2757822E-4,aapl
2018-09-27,2.1968003E-4,aapl
2018-09-28,2.377824E-4,aapl
2018-10-01,2.2521974E-4,aapl
2018-10-02,2.161691E-4,aapl
2018-10-03,2.103477E-4,aapl
2018-10-04,2.099691E-4,aapl
2018-10-05,2.2178506E-4,aapl
2018-10-08,2.2913553E-4,aapl
2018-10-09,2.1686297E-4,aapl
2018-10-10,2.1899605E-4,aapl
2018-10-11,3.6981358E-4,aapl
2018-10-12,3.4999635E-4,aapl
2018-10-15,4.1529545E-4,aapl
2018-10-16,4.194117E-4,aapl
2018-10-17,4.2371696E-4,aapl
2018-10-18,3.9465632E-4,aapl
2018-10-19,4.0730473E-4,aapl
2018-10-22,3.9489212E-4,aapl
2018-10-23,3.6978672E-4,aapl
2018-10-24,3.506523E-4,aapl
2018-10-25,4.1492053E-4,aapl
2018-10-26,4.1920858E-4,aapl
2018-10-29,4.078197E-4,aapl
2018-10-30,4.0479566E-4,aapl
2018-10-31,3.7789944E-4,aapl
2018-11-01,3.9950502E-4,aapl
2018-11-02,3.8806943E-4,aapl
2018-11-05,7.0122385E-4,aapl
2018-11-06,7.054079E-4,aapl
2018-11-07,6.5764826E-4,aapl
2018-11-08,6.70378E-4,aapl
2018-11-09,6.1833876E-4,aapl
2018-11-12,5.975526E-4,aapl
2018-11-13,7.4428617E-4,aapl
2018-11-14,6.919049E-4,aapl
2018-11-15,6.963373E-4,aapl
2018-11-16,6.839858E-4,aapl
2018-11-19,6.385882E-4,aapl
2018-11-20,7.067131E-4,aapl
2018-11-21,8.2363625E-4,aapl
2018-11-23,7.568233E-4,aapl
2018-11-26,7.438327E-4,aapl
2018-11-27,6.9724536E-4,aapl
2018-11-28,6.4221484E-4,aapl
2018-11-29,6.9472083E-4,aapl
2018-11-30,6.438748E-4,aapl
2018-12-03,5.954913E-4,aapl
2018-12-04,6.346281E-4,aapl
2018-12-06,7.311705E-4,aapl
2018-12-07,6.81784E-4,aapl
2018-12-10,7.230676E-4,aapl
2018-12-11,6.68454E-4,aapl
2018-12-12,6.1808486E-4,aapl
2018-12-13,5.70494E-4,aapl
2018-12-14,5.3523964E-4,aapl
2018-12-17,5.7105755E-4,aapl
2018-12-18,5.33514E-4,aapl
2018-12-19,5.0511945E-4,aapl
2018-12-20,5.3982594E-4,aapl
2018-12-21,5.4600846E-4,aapl
2018-12-24,6.181414E-4,aapl
2018-12-26,6.196357E-4,aapl
2018-12-27,9.059339E-4,aapl
2018-12-28,8.3458226E-4,aapl
2018-12-31,7.6669705E-4,aapl
2019-01-02,7.1167154E-4,aapl
2019-01-03,6.550762E-4,aapl
2019-01-04,0.0013989339,aapl
2019-01-07,0.0014057937,aapl
2019-01-08,0.0012861298,aapl
2019-01-09,0.001202789,aapl
2019-01-10,0.0011217745,aapl
2019-01-11,0.001028402,aapl
2019-01-14,9.498456E-4,aapl
2019-01-15,8.8800903E-4,aapl
2019-01-16,8.448851E-4,aapl
2019-01-17,7.866921E-4,aapl
2019-01-18,7.256896E-4,aapl
2019-01-22,6.704456E-4,aapl
2019-01-23,6.547523E-4,aapl
2019-01-24,6.044331E-4,aapl
2019-01-25,5.621037E-4,aapl
2019-01-28,5.9584214E-4,aapl
2019-01-29,5.5596716E-4,aapl
2019-01-30,5.213273E-4,aapl
2019-01-31,7.976762E-4,aapl
2019-02-01,7.368588E-4,aapl
2019-02-04,6.778879E-4,aapl
2019-02-05,6.809588E-4,aapl
2019-02-06,6.4786506E-4,aapl
2019-02-07,5.97006E-4,aapl
2019-02-08,5.771932E-4,aapl
2019-02-11,5.3287344E-4,aapl
2019-02-12,4.9490156E-4,aapl
2019-02-13,4.6330926E-4,aapl
2019-02-14,4.305336E-4,aapl
2019-02-15,4.0045148E-4,aapl
2019-02-19,3.725171E-4,aapl
2019-02-20,3.474179E-4,aapl
2019-02-21,3.269369E-4,aapl
2019-02-22,3.0766107E-4,aapl
2019-02-25,2.9674082E-4,aapl
2019-02-26,2.8171646E-4,aapl
2019-02-27,2.6428088E-4,aapl
2019-02-28,2.4910356E-4,aapl
2019-03-01,2.4167792E-4,aapl
2019-03-04,2.3577035E-4,aapl
2019-03-05,2.243217E-4,aapl
2019-03-06,2.1233874E-4,aapl
2019-03-07,2.0361571E-4,aapl
2019-03-08,2.030745E-4,aapl
2019-03-11,1.9319779E-4,aapl
2019-03-12,2.676077E-4,aapl
2019-03-13,2.6045466E-4,aapl
2019-03-14,2.463416E-4,aapl
2019-03-15,2.4093942E-4,aapl
2019-03-18,2.3926802E-4,aapl
2019-03-19,2.3313507E-4,aapl
2019-03-20,2.2468147E-4,aapl
2019-03-21,2.1789447E-4,aapl
2019-03-22,3.0077138E-4,aapl
2019-03-25,3.132101E-4,aapl
2019-03-26,3.0356878E-4,aapl
2019-03-27,2.9190874E-4,aapl
2019-03-28,2.7931173E-4,aapl
2019-03-29,2.6219882E-4,aapl
2019-04-01,2.4956896E-4,aapl
2019-04-02,2.3835214E-4,aapl
2019-04-03,2.3989718E-4,aapl
2019-04-04,2.2962573E-4,aapl
2014-05-21,4.7157257E-4,amzn
2014-05-22,4.492034E-4,amzn
2014-05-23,4.1290146E-4,amzn
2014-05-27,4.4503895E-4,amzn
2014-05-28,4.117068E-4,amzn
2014-05-29,3.8201644E-4,amzn
2014-05-30,3.715915E-4,amzn
2014-06-02,3.4965924E-4,amzn
2014-06-03,3.4539693E-4,amzn
2014-06-04,3.2921278E-4,amzn
2014-06-05,3.126897E-4,amzn
2014-06-06,6.1321823E-4,amzn
2014-06-09,5.8876944E-4,amzn
2014-06-10,5.34498E-4,amzn
2014-06-11,5.0879025E-4,amzn
2014-06-12,4.704859E-4,amzn
2014-06-13,5.182146E-4,amzn
2014-06-16,4.707671E-4,amzn
2014-06-17,4.3282096E-4,amzn
2014-06-18,4.0333578E-4,amzn
2014-06-19,4.525896E-4,amzn
2014-06-20,4.709062E-4,amzn
2014-06-23,4.3924255E-4,amzn
2014-06-24,4.1420545E-4,amzn
2014-06-25,3.935127E-4,amzn
2014-06-26,3.7752034E-4,amzn
2014-06-27,3.560932E-4,amzn
2014-06-30,3.3629796E-4,amzn
2014-07-01,3.1846657E-4,amzn
2014-07-02,3.629314E-4,amzn
2014-07-03,3.4091662E-4,amzn
2014-07-07,3.4351816E-4,amzn
2014-07-08,3.3973905E-4,amzn
2014-07-09,4.1860485E-4,amzn
2014-07-10,4.2663244E-4,amzn
2014-07-11,3.9830696E-4,amzn
2014-07-14,6.9632777E-4,amzn
2014-07-15,6.9456664E-4,amzn
2014-07-16,6.188693E-4,amzn
2014-07-17,5.567235E-4,amzn
2014-07-18,5.133654E-4,amzn
2014-07-21,5.003722E-4,amzn
2014-07-22,4.5674184E-4,amzn
2014-07-23,4.2019217E-4,amzn
2014-07-24,3.948657E-4,amzn
2014-07-25,3.6761523E-4,amzn
2014-07-28,0.0014851262,amzn
2014-07-29,0.0012934892,amzn
2014-07-30,0.0011194956,amzn
2014-07-31,9.804941E-4,amzn
2014-08-01,9.568915E-4,amzn
2014-08-04,8.78214E-4,amzn
2014-08-05,8.218057E-4,amzn
2014-08-06,7.266506E-4,amzn
2014-08-07,6.4781826E-4,amzn
2014-08-08,5.8582035E-4,amzn
2014-08-11,5.593374E-4,amzn
2014-08-12,5.076117E-4,amzn
2014-08-13,4.6282864E-4,amzn
2014-08-14,4.7579812E-4,amzn
2014-08-15,4.8407892E-4,amzn
2014-08-18,4.422462E-4,amzn
2014-08-19,4.0787243E-4,amzn
2014-08-20,3.7866322E-4,amzn
2014-08-21,3.542838E-4,amzn
2014-08-22,3.416327E-4,amzn
2014-08-25,3.2463262E-4,amzn
2014-08-26,3.1456686E-4,amzn
2014-08-27,3.5942238E-4,amzn
2014-08-28,3.3949027E-4,amzn
2014-08-29,3.305727E-4,amzn
2014-09-02,3.145532E-4,amzn
2014-09-03,3.1087283E-4,amzn
2014-09-04,3.0805124E-4,amzn
2014-09-05,3.4041403E-4,amzn
2014-09-08,3.2203505E-4,amzn
2014-09-09,3.2173528E-4,amzn
2014-09-10,4.6178375E-4,amzn
2014-09-11,4.2594704E-4,amzn
2014-09-12,3.940946E-4,amzn
2014-09-15,3.6723365E-4,amzn
2014-09-16,3.9933962E-4,amzn
2014-09-17,3.8679884E-4,amzn
2014-09-18,3.7542376E-4,amzn
2014-09-19,3.5220958E-4,amzn
2014-09-22,3.728264E-4,amzn
2014-09-23,3.969113E-4,amzn
2014-09-24,3.699348E-4,amzn
2014-09-25,3.68444E-4,amzn
2014-09-26,3.8667067E-4,amzn
2014-09-29,3.62312E-4,amzn
2014-09-30,3.4224452E-4,amzn
2014-10-01,3.2380628E-4,amzn
2014-10-02,3.348091E-4,amzn
2014-10-03,3.181636E-4,amzn
2014-10-06,3.2345924E-4,amzn
2014-10-07,3.0798872E-4,amzn
2014-10-08,3.2429205E-4,amzn
2014-10-09,3.4380928E-4,amzn
2014-10-10,3.831954E-4,amzn
2014-10-13,3.7552908E-4,amzn
2014-10-14,3.7957553E-4,amzn
2014-10-15,3.5868757E-4,amzn
2014-10-16,3.4358507E-4,amzn
2014-10-17,3.3608012E-4,amzn
2014-10-20,3.1897082E-4,amzn
2014-10-21,3.1179373E-4,amzn
2014-10-22,3.9334063E-4,amzn
2014-10-23,3.7240036E-4,amzn
2014-10-24,3.486774E-4,amzn
2014-10-27,0.0011690207,amzn
2014-10-28,0.0010264397,amzn
2014-10-29,9.3669456E-4,amzn
2014-10-30,8.2353357E-4,amzn
2014-10-31,7.569572E-4,amzn
2014-11-03,7.199073E-4,amzn
2014-11-04,6.39471E-4,amzn
2014-11-05,5.822227E-4,amzn
2014-11-06,5.7300465E-4,amzn
2014-11-07,5.1649363E-4,amzn
2014-11-10,4.821074E-4,amzn
2014-11-11,4.7379773E-4,amzn
2014-11-12,4.888741E-4,amzn
2014-11-13,4.463675E-4,amzn
2014-11-14,4.382758E-4,amzn
2014-11-17,5.410577E-4,amzn
2014-11-18,5.135458E-4,amzn
2014-11-19,4.704564E-4,amzn
2014-11-20,4.3337914E-4,amzn
2014-11-21,4.160716E-4,amzn
2014-11-24,3.8956918E-4,amzn
2014-11-25,3.7198275E-4,amzn
2014-11-26,3.486327E-4,amzn
2014-11-28,3.3088276E-4,amzn
2014-12-01,3.3910014E-4,amzn
2014-12-02,4.810816E-4,amzn
2014-12-03,4.3966263E-4,amzn
2014-12-04,5.0813745E-4,amzn
2014-12-05,4.624047E-4,amzn
2014-12-08,4.4461107E-4,amzn
2014-12-09,4.5051196E-4,amzn
2014-12-10,4.5368524E-4,amzn
2014-12-11,4.68057E-4,amzn
2014-12-12,4.3138798E-4,amzn
2014-12-15,3.9798504E-4,amzn
2014-12-16,3.7187515E-4,amzn
2014-12-17,4.96881E-4,amzn
2014-12-18,4.711128E-4,amzn
2014-12-19,4.3286788E-4,amzn
2014-12-22,4.050641E-4,amzn
2014-12-23,4.2908845E-4,amzn
2014-12-24,3.961329E-4,amzn
2014-12-26,3.8116908E-4,amzn
2014-12-29,3.9940266E-4,amzn
2014-12-30,3.8121728E-4,amzn
2014-12-31,3.5946918E-4,amzn
2015-01-02,3.378107E-4,amzn
2015-01-05,3.2356082E-4,amzn
2015-01-06,3.553773E-4,amzn
2015-01-07,3.9349217E-4,amzn
2015-01-08,3.785924E-4,amzn
2015-01-09,3.5895096E-4,amzn
2015-01-12,3.5284765E-4,amzn
2015-01-13,3.7127925E-4,amzn
2015-01-14,3.619918E-4,amzn
2015-01-15,3.426883E-4,amzn
2015-01-16,3.7635097E-4,amzn
2015-01-20,3.710066E-4,amzn
2015-01-21,3.4968593E-4,amzn
2015-01-22,4.0816548E-4,amzn
2015-01-23,5.836976E-4,amzn
2015-01-26,5.303189E-4,amzn
2015-01-27,4.8929657E-4,amzn
2015-01-28,4.56313E-4,amzn
2015-01-29,4.2842454E-4,amzn
2015-01-30,4.679178E-4,amzn
2015-02-02,0.002257787,amzn
2015-02-03,0.0020108605,amzn
2015-02-04,0.0017202545,amzn
2015-02-05,0.0014775964,amzn
2015-02-06,0.0013412238,amzn
2015-02-09,0.0011593744,amzn
2015-02-10,0.0010181528,amzn
2015-02-11,8.9370843E-4,amzn
2015-02-12,7.884384E-4,amzn
2015-02-13,6.9995865E-4,amzn
2015-02-17,6.3940365E-4,amzn
2015-02-18,6.036862E-4,amzn
2015-02-19,5.45501E-4,amzn
2015-02-20,5.1827764E-4,amzn
2015-02-23,4.872315E-4,amzn
