date,adj_stock,stock
2012-08-14,2.499412575E-4,amzn
2012-12-11,3.3558804749999997E-4,amzn
2013-09-13,3.1905937500000003E-4,amzn
2012-05-25,3.75195375E-4,amzn
2013-01-10,3.1767973E-4,amzn
2014-03-17,1.938593925E-4,amzn
2010-02-25,2.69064345E-4,amzn
2010-08-11,2.8546637499999997E-4,amzn
2012-02-06,4.78074235E-4,amzn
2013-06-03,2.40731115E-4,amzn
2013-07-03,2.4348891500000001E-4,amzn
2013-09-06,3.267885075E-4,amzn
2009-12-30,2.6557409E-4,amzn
2010-07-23,4.3802487750000004E-4,amzn
2011-05-12,2.5751288000000006E-4,amzn
2011-08-04,3.963614675E-4,amzn
2011-11-08,4.86884465E-4,amzn
2012-01-17,2.6344693E-4,amzn
2012-12-04,3.0577166749999997E-4,amzn
2013-03-14,2.390338825E-4,amzn
2013-04-29,5.130443975E-4,amzn
2013-05-20,3.17188485E-4,amzn
2013-09-19,3.2572118999999995E-4,amzn
2009-10-09,3.252271925E-4,amzn
2010-05-28,5.33902755E-4,amzn
2010-07-08,4.83517015E-4,amzn
2010-10-15,2.5653636749999997E-4,amzn
2011-08-05,4.980801E-4,amzn
2012-08-21,2.339463675E-4,amzn
2009-11-12,5.00895635E-4,amzn
2010-04-13,2.5201005999999997E-4,amzn
2010-10-19,5.327826050000001E-4,amzn
2010-11-03,3.190140725E-4,amzn
2011-01-05,1.9554932850000004E-4,amzn
2012-04-24,3.61098805E-4,amzn
2012-11-28,3.5970305499999995E-4,amzn
2013-01-24,3.2956559E-4,amzn
2013-02-06,5.624001375E-4,amzn
2013-06-06,2.25107115E-4,amzn
2010-06-02,4.66702005E-4,amzn
2012-04-09,2.742029125E-4,amzn
2013-05-06,4.1951293500000004E-4,amzn
2014-01-03,2.11665215E-4,amzn
2009-11-09,6.457770375E-4,amzn
2010-08-24,2.6602516E-4,amzn
2012-05-03,7.107824375E-4,amzn
2012-06-15,2.70204835E-4,amzn
2012-06-29,2.722387625E-4,amzn
2012-09-21,2.1330700500000002E-4,amzn
2013-07-05,2.3138028999999998E-4,amzn
2013-11-05,4.3122737749999997E-4,amzn
2014-04-30,6.208961725E-4,amzn
2009-07-15,3.92062545E-4,amzn
2009-12-07,2.811043575E-4,amzn
2010-01-25,4.455898425E-4,amzn
2010-12-28,1.9763888000000001E-4,amzn
2012-08-24,2.2559899749999998E-4,amzn
2012-11-01,4.58875465E-4,amzn
2013-07-01,2.281666025E-4,amzn
2013-12-10,2.31594955E-4,amzn
2009-08-21,3.413074675E-4,amzn
2010-12-16,2.2521875750000002E-4,amzn
2011-11-16,3.9388096999999996E-4,amzn
2012-06-14,2.870509525E-4,amzn
2013-05-02,4.6070008249999997E-4,amzn
2009-09-16,2.3225335000000004E-4,amzn
2009-12-31,2.681202525E-4,amzn
2010-02-08,4.3382219250000004E-4,amzn
2010-06-14,4.79529765E-4,amzn
2010-08-19,2.778163425E-4,amzn
2010-11-23,3.2013477249999997E-4,amzn
2011-02-23,2.902499125E-4,amzn
2011-07-12,3.08734275E-4,amzn
2012-01-03,2.507286175E-4,amzn
2012-07-23,2.9665424E-4,amzn
2013-03-18,2.6666001E-4,amzn
2013-05-24,2.785754275E-4,amzn
2013-07-08,2.2390158249999999E-4,amzn
2013-07-12,2.4466395E-4,amzn
2013-12-23,2.1677817E-4,amzn
2009-07-24,4.597996975E-4,amzn
2010-05-27,4.788977575E-4,amzn
2011-01-11,2.0199274749999998E-4,amzn
2012-02-14,3.559819025E-4,amzn
2012-10-04,2.3396269750000003E-4,amzn
2012-10-15,2.4310388499999998E-4,amzn
2013-02-14,4.31732565E-4,amzn
2011-03-08,2.4891672E-4,amzn
2011-08-09,6.4432623E-4,amzn
2012-11-12,3.9417038000000006E-4,amzn
2009-08-05,4.3732708250000005E-4,amzn
2010-06-23,3.72632835E-4,amzn
2010-07-09,4.5913047E-4,amzn
2011-02-16,2.44984645E-4,amzn
2012-09-12,2.47903015E-4,amzn
2010-03-24,2.22653954E-4,amzn
2011-03-29,2.758748175E-4,amzn
2012-10-10,2.5880061E-4,amzn
2012-12-17,3.144792025E-4,amzn
2013-04-10,2.453291375E-4,amzn
2014-04-23,3.0590061E-4,amzn
2010-05-18,5.041055225E-4,amzn
2011-07-06,3.244524325E-4,amzn
2011-08-19,8.192766875E-4,amzn
2013-01-08,3.6238472250000003E-4,amzn
2013-11-13,3.4840299499999997E-4,amzn
2009-08-31,2.65861245E-4,amzn
2009-09-22,3.3318713000000006E-4,amzn
2010-02-26,2.5954830250000005E-4,amzn
2010-06-18,4.2379258999999996E-4,amzn
2010-11-30,3.316955775E-4,amzn
2012-04-26,4.719748125E-4,amzn
2012-12-07,3.413069225E-4,amzn
2009-07-17,4.338815125E-4,amzn
2009-07-28,7.09442515E-4,amzn
2010-04-01,2.4042459000000001E-4,amzn
2010-12-09,2.8490663E-4,amzn
2011-05-26,2.3771579000000004E-4,amzn
2010-04-30,3.817743399999999E-4,amzn
2010-09-13,2.92368645E-4,amzn
2012-04-30,0.0010008069075,amzn
2012-09-07,2.42074115E-4,amzn
2012-11-26,3.790186875E-4,amzn
2013-04-15,2.838635625E-4,amzn
2009-10-20,2.859311775E-4,amzn
2012-05-15,3.8222653499999997E-4,amzn
2012-11-08,4.0354348250000005E-4,amzn
2014-03-21,2.32164115E-4,amzn
2014-05-15,3.436808025E-4,amzn
2010-04-07,2.494990425E-4,amzn
2010-11-01,3.415817225E-4,amzn
2011-02-28,2.5577448E-4,amzn
2011-07-25,4.5986717500000004E-4,amzn
2011-09-08,4.916668025E-4,amzn
2012-01-05,2.9806452999999995E-4,amzn
2013-03-27,2.252655275E-4,amzn
2011-09-23,4.73117255E-4,amzn
2012-12-10,3.35585895E-4,amzn
2009-07-30,5.77532675E-4,amzn
2009-09-08,2.667834E-4,amzn
2010-03-25,2.1990845000000001E-4,amzn
2010-04-28,4.2005442E-4,amzn
2010-09-03,3.539200225E-4,amzn
2011-04-18,3.4772161749999997E-4,amzn
2011-09-29,3.9469669999999996E-4,amzn
2013-10-31,5.645322275E-4,amzn
2014-03-10,2.1489742250000002E-4,amzn
2009-12-17,2.560057275E-4,amzn
2010-01-27,4.0434350500000003E-4,amzn
2011-08-22,7.858594325000001E-4,amzn
2011-11-28,4.1577327250000003E-4,amzn
2011-12-13,3.3236545250000003E-4,amzn
2009-07-10,3.59973275E-4,amzn
2011-12-12,3.49798305E-4,amzn
2011-12-23,3.444200625E-4,amzn
2012-08-28,2.262221725E-4,amzn
2013-02-08,4.9404618E-4,amzn
2013-10-11,2.84736745E-4,amzn
2009-08-17,2.951660575E-4,amzn
2010-12-21,2.28840245E-4,amzn
2011-04-01,2.7101659749999995E-4,amzn
2013-01-28,6.397769725E-4,amzn
2009-10-07,3.0203438750000004E-4,amzn
2010-03-10,2.693975775E-4,amzn
2010-06-15,4.4084253000000004E-4,amzn
2010-09-16,2.9557768000000004E-4,amzn
2011-03-16,2.3731079E-4,amzn
2011-03-17,2.8332853249999994E-4,amzn
2012-11-14,3.7088259E-4,amzn
2011-12-27,3.2246977E-4,amzn
2013-11-12,3.731553625E-4,amzn
2009-12-18,2.548518975E-4,amzn
2010-04-05,2.5113665999999997E-4,amzn
2010-04-15,2.60705485E-4,amzn
2012-05-01,9.123737249999999E-4,amzn
2013-05-31,2.52369705E-4,amzn
2013-06-10,2.54567935E-4,amzn
2014-04-22,3.276213825E-4,amzn
2009-09-28,2.905396325E-4,amzn
2009-12-01,2.9452815250000005E-4,amzn
2011-01-28,3.0319908E-4,amzn
2011-03-31,2.8838565E-4,amzn
2011-12-02,5.059825625E-4,amzn
2012-01-04,3.068192225E-4,amzn
2012-07-19,2.46609015E-4,amzn
2013-02-11,4.6326121749999997E-4,amzn
2013-02-21,3.5742457250000006E-4,amzn
2010-12-27,2.05664165E-4,amzn
2011-09-27,4.2061931500000005E-4,amzn
2012-06-04,3.58846845E-4,amzn
2013-03-28,2.345320075E-4,amzn
2013-04-16,2.872421275E-4,amzn
2010-04-09,2.834671275E-4,amzn
2010-04-23,3.7548572500000003E-4,amzn
2010-06-16,4.8027983249999994E-4,amzn
2012-10-11,2.6194796249999995E-4,amzn
2010-11-04,3.181165E-4,amzn
2011-01-25,2.672069175E-4,amzn
2012-10-19,3.5412761000000004E-4,amzn
2013-01-16,3.1249825750000003E-4,amzn
2013-03-07,2.90448995E-4,amzn
2013-09-09,3.0452279E-4,amzn
2013-12-12,2.26900805E-4,amzn
2014-02-12,4.6729192E-4,amzn
2010-09-17,2.95151075E-4,amzn
2011-01-13,1.921932575E-4,amzn
2011-12-01,5.2398669E-4,amzn
2013-10-08,2.800264125E-4,amzn
2009-07-13,3.382306075E-4,amzn
2009-10-26,0.0018900400924999998,amzn
2011-05-20,2.7647498999999997E-4,amzn
2011-08-15,8.218730275E-4,amzn
2012-06-12,3.194428075E-4,amzn
2012-08-10,2.6388338E-4,amzn
2013-06-05,2.3421209000000002E-4,amzn
2013-09-24,3.452029975E-4,amzn
2011-11-14,4.5343025E-4,amzn
2012-07-09,2.746906125E-4,amzn
2010-02-18,3.081034725E-4,amzn
2010-05-24,5.35425035E-4,amzn
2010-07-13,4.2139427249999995E-4,amzn
2011-03-11,2.4764161500000003E-4,amzn
2012-02-17,3.78124655E-4,amzn
2012-07-24,2.966169025E-4,amzn
2009-11-16,4.2131402749999994E-4,amzn
2010-07-26,4.0672491E-4,amzn
2011-08-23,7.105211724999999E-4,amzn
2011-09-13,4.3135597E-4,amzn
2012-05-24,4.00397105E-4,amzn
2013-02-26,3.2044482E-4,amzn
2013-07-16,2.3892341000000003E-4,amzn
2013-07-25,4.6685141E-4,amzn
2013-08-06,3.065900525E-4,amzn
2010-03-08,2.957074475E-4,amzn
2011-12-19,3.074679525E-4,amzn
2012-02-15,3.308551E-4,amzn
2013-03-25,2.4022482899999998E-4,amzn
2013-04-02,2.5022676E-4,amzn
2013-08-29,3.282046325E-4,amzn
2013-10-01,2.775865675E-4,amzn
2013-12-27,2.253308925E-4,amzn
2014-03-19,2.268716075E-4,amzn
2009-08-18,3.6250884E-4,amzn
2013-05-29,2.7363821999999997E-4,amzn
2014-05-14,3.546729075E-4,amzn
2009-12-28,2.969828175E-4,amzn
2010-03-11,2.7400259E-4,amzn
2011-08-30,7.237530325E-4,amzn
2011-08-31,6.648308674999999E-4,amzn
2011-09-26,4.3080614000000003E-4,amzn
2013-09-10,2.997287375E-4,amzn
2009-09-11,2.684919025E-4,amzn
2009-09-23,3.456714875E-4,amzn
2009-10-05,2.9174629E-4,amzn
2009-12-11,3.001558725E-4,amzn
2010-02-01,4.430704525E-4,amzn
2010-06-29,3.4716756749999996E-4,amzn
2011-05-16,2.465990825E-4,amzn
2011-06-14,2.20504175E-4,amzn
2012-04-16,3.0484112250000003E-4,amzn
2013-11-14,3.4766729749999997E-4,amzn
2014-01-15,2.5369576750000004E-4,amzn
2009-11-02,0.0010512746525,amzn
2010-04-29,3.936846775E-4,amzn
2011-03-25,3.009022625E-4,amzn
2011-05-11,2.687122825E-4,amzn
2011-06-23,2.787263425E-4,amzn
2012-01-20,2.9225148E-4,amzn
2011-11-09,4.479049975E-4,amzn
2012-08-27,2.262289325E-4,amzn
2013-08-14,2.931988025E-4,amzn
2013-11-25,2.545774625E-4,amzn
2014-02-06,6.564074374999999E-4,amzn
2014-03-24,2.3818419E-4,amzn
2011-08-01,3.97813055E-4,amzn
2012-08-20,2.3354392000000002E-4,amzn
2012-09-04,2.1097025249999996E-4,amzn
2012-12-20,3.2799883249999995E-4,amzn
2013-02-04,5.89215355E-4,amzn
2013-05-22,2.8879873E-4,amzn
2010-03-02,3.1767304E-4,amzn
2010-03-17,2.49365649E-4,amzn
2010-11-05,3.018201725E-4,amzn
2012-07-27,3.0867741750000005E-4,amzn
2012-10-25,3.961652975E-4,amzn
2013-02-13,4.1705259499999996E-4,amzn
2013-09-18,3.1124394E-4,amzn
2010-05-07,4.854235625E-4,amzn
2011-12-14,3.7479108249999997E-4,amzn
2012-06-28,2.74681695E-4,amzn
2013-03-11,2.5939183E-4,amzn
2009-08-06,4.06367035E-4,amzn
2010-08-27,2.746488925E-4,amzn
2011-01-14,1.89908955E-4,amzn
2011-03-23,2.8255959500000005E-4,amzn
2011-04-25,3.2932224250000006E-4,amzn
2011-06-21,2.45559635E-4,amzn
2012-06-08,3.27233255E-4,amzn
2012-06-26,2.9250940749999993E-4,amzn
2013-10-29,6.7087344E-4,amzn
2010-07-01,5.6000489E-4,amzn
2011-05-18,3.1480208E-4,amzn
2013-05-23,2.92303425E-4,amzn
2009-07-31,5.423382525E-4,amzn
2009-10-21,3.045863825E-4,amzn
2010-01-28,3.954650275E-4,amzn
2011-02-09,3.2052225249999997E-4,amzn
2011-02-17,2.3550555000000003E-4,amzn
2011-07-15,2.7315278E-4,amzn
2011-09-22,4.072825475E-4,amzn
2012-03-06,2.5251468999999997E-4,amzn
2012-03-19,2.454095675E-4,amzn
2012-07-02,3.1869734500000003E-4,amzn
2013-08-16,2.8631983E-4,amzn
2010-02-09,4.018597275E-4,amzn
2010-09-23,2.92084435E-4,amzn
2011-01-31,4.8824633999999996E-4,amzn
2012-02-09,3.8708064499999996E-4,amzn
2014-02-11,5.0854886E-4,amzn
2014-03-14,1.9438991E-4,amzn
2010-03-09,2.77977765E-4,amzn
2012-10-01,2.43186055E-4,amzn
2014-02-19,3.6419012E-4,amzn
2010-06-17,4.554034775E-4,amzn
2011-10-19,4.336300575E-4,amzn
2013-08-13,2.63661325E-4,amzn
2014-04-24,2.98182485E-4,amzn
2010-06-30,6.058207375E-4,amzn
2010-10-04,2.65737635E-4,amzn
2011-02-01,4.402701E-4,amzn
2012-05-07,6.16592465E-4,amzn
2013-09-23,3.1097425E-4,amzn
2013-10-17,2.478821375E-4,amzn
2014-02-18,3.95137785E-4,amzn
2009-10-23,2.89612345E-4,amzn
2012-08-07,3.2047213749999997E-4,amzn
2013-04-09,2.283319375E-4,amzn
2013-06-04,2.383667175E-4,amzn
2013-08-23,2.517224725E-4,amzn
2013-10-02,2.943114125E-4,amzn
2013-12-09,2.3861866000000003E-4,amzn
2010-09-29,3.0242857499999996E-4,amzn
2011-06-10,2.1945835E-4,amzn
2012-07-13,2.649419925E-4,amzn
2010-08-04,2.98577625E-4,amzn
2010-12-07,3.166954875E-4,amzn
2011-11-07,5.249642449999999E-4,amzn
2012-01-26,4.756309675E-4,amzn
2012-08-01,4.1372174E-4,amzn
2013-02-20,3.6302156000000003E-4,amzn
2014-04-09,3.2562247499999997E-4,amzn
2010-10-13,2.814227025E-4,amzn
2011-06-16,2.4357085999999998E-4,amzn
2011-12-16,3.248411925E-4,amzn
2012-01-27,4.6004136249999997E-4,amzn
2012-07-31,4.3924256749999996E-4,amzn
2012-12-12,3.3503933E-4,amzn
2013-03-15,2.6355282250000003E-4,amzn
2009-08-28,2.724242025E-4,amzn
2010-01-11,2.690216275E-4,amzn
2010-04-19,3.6597708000000003E-4,amzn
2010-06-25,3.5591535249999994E-4,amzn
2010-11-12,2.491602575E-4,amzn
2011-11-23,4.2219256250000003E-4,amzn
2012-01-09,2.961729E-4,amzn
2012-11-15,3.5606843249999997E-4,amzn
2013-01-23,2.802770225E-4,amzn
2014-01-10,2.1445402E-4,amzn
2010-01-29,4.2596583000000004E-4,amzn
2010-08-06,3.289412125E-4,amzn
2013-11-19,3.0950048E-4,amzn
2009-10-30,0.0011271847749999998,amzn
2011-11-29,5.5244915E-4,amzn
2012-03-27,2.838502975E-4,amzn
2012-11-20,4.25487235E-4,amzn
2011-03-24,2.7654235499999995E-4,amzn
2012-02-28,2.626185375E-4,amzn
2012-03-09,2.452886875E-4,amzn
2012-09-28,2.4288317E-4,amzn
2012-10-18,2.30375455E-4,amzn
2013-01-17,3.2936483E-4,amzn
2013-12-31,2.177496975E-4,amzn
2009-10-06,2.8089587E-4,amzn
2009-11-10,6.068666775E-4,amzn
2009-11-24,3.2457648500000004E-4,amzn
2010-04-06,2.374012925E-4,amzn
2010-04-26,4.09916995E-4,amzn
2010-05-21,5.596624375E-4,amzn
2011-02-07,3.204215225E-4,amzn
2012-01-30,4.3480514E-4,amzn
2013-03-19,2.7071299400000003E-4,amzn
2014-04-14,3.7555802E-4,amzn
2009-07-08,3.936177475E-4,amzn
2009-08-10,3.5250318249999997E-4,amzn
2009-08-27,2.866393625E-4,amzn
2009-11-04,8.0146656E-4,amzn
2009-12-09,2.685662875E-4,amzn
2010-07-19,4.78104645E-4,amzn
2011-04-06,2.604049225E-4,amzn
2011-11-15,4.176961375E-4,amzn
2013-03-20,2.555380975E-4,amzn
2013-03-22,2.371433725E-4,amzn
2013-07-17,2.26588255E-4,amzn
2014-01-23,2.4243521499999997E-4,amzn
2009-07-29,6.397429924999999E-4,amzn
2011-12-08,3.76093525E-4,amzn
2012-05-09,5.058815925E-4,amzn
2012-07-17,2.587157225E-4,amzn
2014-04-02,2.56060565E-4,amzn
2009-12-16,2.662582825E-4,amzn
2010-11-08,2.8705363249999997E-4,amzn
2012-11-30,3.426725525E-4,amzn
2014-02-14,4.3581908E-4,amzn
2014-03-27,2.7211754E-4,amzn
2010-01-14,2.6953658000000003E-4,amzn
2010-05-25,5.05981855E-4,amzn
2010-08-30,2.693163025E-4,amzn
2011-04-27,3.11701705E-4,amzn
2012-03-12,2.4272380250000002E-4,amzn
2012-10-31,4.8317930249999996E-4,amzn
2012-12-31,2.933950175E-4,amzn
2014-01-08,2.193621325E-4,amzn
2012-05-23,4.0530532000000003E-4,amzn
2012-12-19,3.435761775E-4,amzn
2014-05-12,3.5989465E-4,amzn
2010-03-19,2.2784081E-4,amzn
2010-10-08,3.1155120749999996E-4,amzn
2011-01-19,2.148814575E-4,amzn
2011-09-12,4.521958925E-4,amzn
2013-07-26,4.45918995E-4,amzn
2014-02-04,8.254865449999999E-4,amzn
2014-02-13,4.588593525E-4,amzn
2014-05-13,3.7914468499999996E-4,amzn
2009-07-21,4.1287536E-4,amzn
2009-09-03,2.749004075E-4,amzn
2009-10-29,0.0012896769225,amzn
2010-01-08,2.6037404E-4,amzn
2010-05-12,6.521056525E-4,amzn
2010-06-21,3.903313675E-4,amzn
2010-08-05,3.5183465749999995E-4,amzn
2010-10-22,4.979947775E-4,amzn
2010-11-17,3.0769273250000004E-4,amzn
2011-01-20,2.2364654000000002E-4,amzn
2011-06-03,2.4239877249999998E-4,amzn
2012-11-09,4.1765167E-4,amzn
2013-05-01,4.892350775E-4,amzn
2014-02-20,3.4781936E-4,amzn
2010-10-07,3.362736925E-4,amzn
2011-02-11,2.8655795999999996E-4,amzn
2011-05-02,3.9930644749999993E-4,amzn
2011-05-27,2.382365E-4,amzn
2012-02-01,3.8623097E-4,amzn
2011-05-17,3.268818475E-4,amzn
2011-09-07,5.1276612E-4,amzn
2012-04-18,3.719059125E-4,amzn
2012-08-16,2.3474955999999998E-4,amzn
2012-09-20,2.1976542E-4,amzn
2012-09-25,2.187368425E-4,amzn
2013-09-26,3.1037427999999995E-4,amzn
2009-10-01,2.60102385E-4,amzn
2010-06-28,3.520202425E-4,amzn
2011-10-28,8.957318175E-4,amzn
2012-03-01,2.832802525E-4,amzn
2012-09-10,2.601445375E-4,amzn
2013-10-07,2.64037375E-4,amzn
2014-03-18,1.935117175E-4,amzn
2014-04-01,2.514833075E-4,amzn
2009-11-19,3.294236575E-4,amzn
2010-12-30,1.87154225E-4,amzn
2011-02-02,4.14007295E-4,amzn
2011-11-21,4.2443183250000005E-4,amzn
2012-08-02,3.7711787250000004E-4,amzn
2013-12-16,2.175056425E-4,amzn
2010-07-29,3.412898975E-4,amzn
2010-08-03,3.07892805E-4,amzn
2011-05-10,2.789949225E-4,amzn
2011-10-26,4.7950360000000004E-4,amzn
2012-06-11,3.1227862250000004E-4,amzn
2012-07-12,2.62654115E-4,amzn
2013-03-01,2.80260485E-4,amzn
2010-03-01,2.473245525E-4,amzn
2011-07-08,3.057687275E-4,amzn
2014-02-27,2.6412621249999996E-4,amzn
2014-03-04,2.37927205E-4,amzn
2012-07-26,3.2319594E-4,amzn
2013-09-05,3.515644625E-4,amzn
2014-02-05,7.333937574999999E-4,amzn
2013-11-01,5.110253100000001E-4,amzn
2009-09-09,2.7442761E-4,amzn
2011-05-13,2.4279416000000002E-4,amzn
2012-09-27,2.2236203999999999E-4,amzn
2013-01-22,2.946974025E-4,amzn
2009-11-30,2.857067375E-4,amzn
2010-01-19,2.589692925E-4,amzn
2011-04-14,2.24131035E-4,amzn
2013-01-02,3.2476815249999995E-4,amzn
2014-03-11,2.048629175E-4,amzn
2009-08-13,3.227974325E-4,amzn
2011-04-28,4.520268725E-4,amzn
2011-06-02,2.549912775E-4,amzn
2013-04-25,3.9029218E-4,amzn
2013-07-10,2.1899885499999998E-4,amzn
2013-07-23,4.9541864E-4,amzn
2014-05-02,5.089736325E-4,amzn
2009-07-07,3.4545253E-4,amzn
2010-03-12,2.7425630750000003E-4,amzn
2011-01-24,2.617250975E-4,amzn
2011-03-18,2.8530011E-4,amzn
2011-11-02,7.021827575E-4,amzn
2014-02-26,2.81708045E-4,amzn
2009-07-23,3.74179755E-4,amzn
2009-08-24,3.4699462E-4,amzn
2010-09-01,2.5981855E-4,amzn
2012-03-07,2.4399816499999998E-4,amzn
2012-03-22,2.6095259000000003E-4,amzn
2012-08-30,2.140674575E-4,amzn
2013-10-28,7.454217500000001E-4,amzn
2013-11-15,3.505798525E-4,amzn
2014-03-28,2.6647053E-4,amzn
2010-01-20,2.8118543E-4,amzn
2010-02-02,4.921020425E-4,amzn
2010-02-03,4.49134945E-4,amzn
2010-02-04,4.2363902E-4,amzn
2010-09-14,3.438068625E-4,amzn
2011-04-11,2.3325125750000002E-4,amzn
2011-06-29,3.44570335E-4,amzn
2011-10-04,4.235935125E-4,amzn
2012-03-28,2.710451075E-4,amzn
2013-03-26,2.2871949125000002E-4,amzn
2013-07-31,3.868196675E-4,amzn
2013-08-27,3.308600525E-4,amzn
2011-01-06,1.9531346E-4,amzn
2011-07-13,2.9117244500000003E-4,amzn
2009-07-14,4.293612075E-4,amzn
2011-04-08,2.454526875E-4,amzn
2011-07-05,3.26038015E-4,amzn
2011-12-06,4.27102395E-4,amzn
2012-12-14,3.0161901E-4,amzn
2009-08-26,3.0310292E-4,amzn
2010-01-13,2.77705425E-4,amzn
2010-05-14,5.838730125E-4,amzn
2010-07-07,4.439465875E-4,amzn
2010-09-22,2.96388225E-4,amzn
2010-11-19,3.2615665E-4,amzn
2012-05-10,4.588680325E-4,amzn
2012-07-10,2.613933425E-4,amzn
2013-09-30,2.89560725E-4,amzn
2009-10-16,2.949427325E-4,amzn
2010-05-05,5.0724917E-4,amzn
2011-03-21,2.70741235E-4,amzn
2011-04-04,2.5670554250000003E-4,amzn
2011-04-07,2.55365865E-4,amzn
2011-10-14,3.91802925E-4,amzn
2012-09-11,2.60080205E-4,amzn
2012-10-08,2.30241615E-4,amzn
2012-12-13,3.141825875E-4,amzn
2013-04-24,3.8978416E-4,amzn
2013-05-16,3.25877775E-4,amzn
2010-03-03,3.069824775E-4,amzn
2010-06-10,4.6591082E-4,amzn
2010-12-17,2.198471575E-4,amzn
2011-10-31,8.5415841E-4,amzn
2012-02-07,4.570618125E-4,amzn
2012-04-04,2.66933625E-4,amzn
2013-05-09,3.5446671000000004E-4,amzn
2009-10-02,2.9997104750000003E-4,amzn
2011-01-21,2.389382075E-4,amzn
2012-12-27,3.2419936000000003E-4,amzn
2013-04-01,2.338149325E-4,amzn
2013-09-25,3.2496525750000003E-4,amzn
2009-09-30,2.698607225E-4,amzn
2009-11-27,2.811287475E-4,amzn
2010-05-26,4.77474705E-4,amzn
2012-01-23,4.881902825E-4,amzn
2012-03-13,2.33243875E-4,amzn
2013-04-08,2.320651375E-4,amzn
2014-03-31,2.6098437750000003E-4,amzn
2011-11-11,4.47629785E-4,amzn
2011-12-21,3.161456225E-4,amzn
2012-08-03,3.4690515250000004E-4,amzn
2013-02-28,2.98269125E-4,amzn
2013-04-03,2.4217997E-4,amzn
2013-06-28,2.403729375E-4,amzn
2013-10-03,2.775769675E-4,amzn
2013-12-02,2.5277047749999997E-4,amzn
2014-01-02,2.1675361499999999E-4,amzn
2014-04-25,4.3023181E-4,amzn
2009-08-14,3.1239101000000004E-4,amzn
2009-11-17,3.8687236250000003E-4,amzn
2009-12-10,2.93291515E-4,amzn
2010-08-18,2.904429275E-4,amzn
2011-08-29,7.405427399999999E-4,amzn
2012-06-19,2.798668625E-4,amzn
2013-12-17,2.146933175E-4,amzn
2014-05-19,3.0674862499999997E-4,amzn
2010-01-05,2.573989E-4,amzn
2011-05-31,2.2644022750000002E-4,amzn
2013-01-14,2.880438325E-4,amzn
2013-11-29,2.4816877750000004E-4,amzn
2010-03-22,2.2988208499999998E-4,amzn
2011-11-17,3.978382625E-4,amzn
2013-11-26,2.468724775E-4,amzn
2013-12-11,2.27030525E-4,amzn
2009-09-14,2.53809305E-4,amzn
2010-07-14,4.423824225E-4,amzn
2012-05-22,4.2532866750000003E-4,amzn
2012-11-05,4.2290229499999997E-4,amzn
2013-01-11,3.0061152249999997E-4,amzn
2013-04-18,3.379069125E-4,amzn
2013-08-19,2.7119353E-4,amzn
2014-02-03,8.3066631E-4,amzn
2010-10-06,3.2691213750000005E-4,amzn
2010-12-02,3.6438458E-4,amzn
2012-11-29,3.49747595E-4,amzn
2013-08-05,3.2174084E-4,amzn
2013-10-09,2.8376705E-4,amzn
2010-03-05,2.836076775E-4,amzn
2010-10-28,3.8446904E-4,amzn
2011-11-03,6.298273175E-4,amzn
2012-03-05,2.545677225E-4,amzn
2013-02-22,3.3612012E-4,amzn
2013-12-26,2.29061415E-4,amzn
2011-04-26,3.08056765E-4,amzn
2009-09-21,3.62933405E-4,amzn
2010-01-06,2.4278786E-4,amzn
2010-07-12,4.3089711499999994E-4,amzn
2011-04-19,3.33572145E-4,amzn
2012-03-14,2.52342555E-4,amzn
2013-02-01,6.29709865E-4,amzn
2013-03-05,2.991364975E-4,amzn
2013-11-27,2.462576475E-4,amzn
2010-01-04,2.622697325E-4,amzn
2010-10-18,5.662745950000001E-4,amzn
2011-07-22,4.7556466999999997E-4,amzn
2013-04-22,3.927106375E-4,amzn
2013-11-18,3.237109325E-4,amzn
2013-12-24,2.3509799499999998E-4,amzn
2009-10-14,2.82520035E-4,amzn
2010-02-24,2.63304165E-4,amzn
2011-04-20,3.1953999E-4,amzn
2011-09-20,4.0984174750000003E-4,amzn
2012-01-31,4.1386937E-4,amzn
2012-04-05,2.8794468000000004E-4,amzn
2012-06-25,2.77703985E-4,amzn
2010-01-12,2.7263760000000004E-4,amzn
2010-08-17,2.846501325E-4,amzn
2010-12-20,2.0928144999999998E-4,amzn
2011-05-04,3.6257483499999997E-4,amzn
2011-09-19,4.3381888250000004E-4,amzn
2011-10-07,3.988977E-4,amzn
2013-07-30,4.1034980999999997E-4,amzn
2013-08-26,3.443984625E-4,amzn
2010-03-23,2.20361055E-4,amzn
2010-03-29,2.76029385E-4,amzn
2010-04-08,2.3511831E-4,amzn
2011-02-04,3.43975505E-4,amzn
2013-01-18,3.1118424500000005E-4,amzn
2013-03-21,2.4235768849999997E-4,amzn
2013-05-17,3.1305230250000006E-4,amzn
2013-06-14,2.434989275E-4,amzn
2013-08-15,2.86647765E-4,amzn
2009-09-04,2.6272088250000003E-4,amzn
2010-07-22,4.322688125E-4,amzn
2012-09-05,2.1024816000000002E-4,amzn
2012-10-16,2.34442115E-4,amzn
2013-01-25,6.379651325E-4,amzn
2013-09-03,2.9840765500000003E-4,amzn
2013-09-20,3.101222025E-4,amzn
2013-10-04,2.757649075E-4,amzn
2010-05-10,5.16773725E-4,amzn
2010-07-28,3.5880411500000003E-4,amzn
2010-12-29,1.90486125E-4,amzn
