date,aapl,amzn,msft,googl
2005-12-22,3.7889942E-4,3.1077152E-4,2.728817E-4,1.0123077E-4
2005-12-23,3.562349E-4,2.999517E-4,2.6952443E-4,1.0121378E-4
2005-12-27,3.380104E-4,2.8802425E-4,2.5414603E-4,9.912253E-5
2005-12-28,3.25738E-4,2.9822777E-4,2.5549732E-4,1.00952006E-4
2005-12-29,3.100834E-4,2.9844636E-4,2.4271868E-4,9.919388E-5
2005-12-30,3.5170218E-4,2.8699983E-4,2.4683104E-4,9.883813E-5
2006-01-03,3.3065028E-4,3.1172385E-4,2.4487602E-4,9.854325E-5
2006-01-04,4.184509E-4,3.070047E-4,3.9807605E-4,1.5505175E-4
2006-01-05,3.892238E-4,2.9929267E-4,4.06897E-4,1.4808828E-4
2006-01-06,3.6653515E-4,2.9534387E-4,3.903396E-4,1.4000751E-4
2006-01-09,3.8821294E-4,2.8651758E-4,4.3418622E-4,1.3362865E-4
2006-01-10,3.6189493E-4,3.0745275E-4,4.024291E-4,1.2756734E-4
2006-01-11,6.0817297E-4,3.9968145E-4,3.7602877E-4,1.2428279E-4
2006-01-12,6.591661E-4,3.9948703E-4,3.506999E-4,1.2892172E-4
2006-01-13,6.089313E-4,3.8938638E-4,3.479732E-4,1.2576013E-4
2006-01-17,5.786034E-4,3.6296618E-4,3.265984E-4,1.20654644E-4
2006-01-18,5.4185593E-4,3.4983555E-4,3.052979E-4,1.2058729E-4
2006-01-19,5.5157376E-4,3.3558978E-4,4.5779368E-4,1.188753E-4
2006-01-20,6.410901E-4,3.1880164E-4,4.4989525E-4,1.1862027E-4
2006-01-23,6.951904E-4,3.197369E-4,9.847395E-4,1.5912758E-4
2006-01-24,6.7055796E-4,3.0666482E-4,0.0012313138,1.5009589E-4
2006-01-25,6.501469E-4,2.9848213E-4,0.0012119211,1.4233358E-4
2006-01-26,6.4241287E-4,2.9697438E-4,0.0011401614,1.3670161E-4
2006-01-27,6.390953E-4,3.5184834E-4,0.0010381516,1.3120036E-4
2006-01-30,5.903847E-4,3.4744304E-4,9.459209E-4,3.2025285E-4
2006-01-31,6.6248805E-4,3.314544E-4,8.8008423E-4,2.9596515E-4
2006-02-01,6.137104E-4,3.154678E-4,8.1676483E-4,2.7221878E-4
2006-02-02,5.66171E-4,3.406548E-4,0.0011439291,2.5023456E-4
2006-02-03,6.688709E-4,4.126883E-4,0.0010559361,2.4403552E-4
2006-02-06,6.170717E-4,0.0016959604,0.0010624337,2.2639486E-4
2006-02-07,8.7747374E-4,0.0014674027,9.737674E-4,2.244907E-4
2006-02-08,8.0722256E-4,0.0012794997,0.0010387433,2.1326041E-4
2006-02-09,7.646234E-4,0.0011405293,9.469378E-4,1.9726955E-4
2006-02-10,9.433498E-4,9.940173E-4,9.21767E-4,1.906511E-4
2006-02-13,9.5744606E-4,8.901815E-4,8.491196E-4,1.774272E-4
2006-02-14,9.902838E-4,8.1509544E-4,9.408616E-4,1.7674445E-4
2006-02-15,0.0010496152,7.3080405E-4,8.615533E-4,1.7341277E-4
2006-02-16,0.0010006672,7.23862E-4,7.8723446E-4,1.7457394E-4
2006-02-17,9.446431E-4,6.4368645E-4,0.0010547441,1.6379418E-4
2006-02-21,8.6798484E-4,5.758272E-4,9.634387E-4,1.5520476E-4
2006-02-22,8.188954E-4,5.787027E-4,8.809228E-4,1.4932662E-4
2006-02-23,8.259219E-4,5.351359E-4,8.0478296E-4,1.4499221E-4
2006-02-24,7.61546E-4,5.356084E-4,8.1861543E-4,1.3767893E-4
2006-02-27,7.016148E-4,5.0068635E-4,7.482591E-4,1.3093304E-4
2006-02-28,6.491002E-4,4.6481157E-4,7.675975E-4,1.4605175E-4
2006-03-01,6.90839E-4,4.512911E-4,0.0010966397,1.4202268E-4
2006-03-02,6.418335E-4,4.228486E-4,0.0010009505,1.432688E-4
2006-03-03,5.9552427E-4,3.9554184E-4,9.838482E-4,1.3914015E-4
2006-03-06,6.041314E-4,3.768172E-4,8.983197E-4,1.3229626E-4
2006-03-07,6.388787E-4,3.6224982E-4,8.7271305E-4,1.2614678E-4
2006-03-08,6.0037413E-4,3.40563E-4,8.0393703E-4,1.2336946E-4
2006-03-09,5.6093757E-4,3.2318724E-4,7.976216E-4,1.2249203E-4
2006-03-10,5.69473E-4,3.471323E-4,7.998349E-4,1.2483048E-4
2006-03-13,5.35627E-4,3.2835867E-4,7.500693E-4,1.22949E-4
2006-03-14,6.0271303E-4,3.1187548E-4,6.864399E-4,1.1831708E-4
2006-03-15,5.9989624E-4,3.4098892E-4,7.5080374E-4,1.15513554E-4
2006-03-16,5.7271146E-4,3.2240275E-4,7.135629E-4,1.1332792E-4
2006-03-17,5.9115543E-4,3.0799024E-4,6.738478E-4,1.1038799E-4
2006-03-20,5.476907E-4,3.4567056E-4,6.1834697E-4,1.1296215E-4
2006-03-21,5.138812E-4,3.311807E-4,6.1096234E-4,1.2625502E-4
2006-03-22,5.6189095E-4,3.2233977E-4,6.029715E-4,1.2330842E-4
2006-03-23,5.1934156E-4,3.073102E-4,5.539358E-4,1.5812722E-4
2006-03-24,5.2457425E-4,3.0301354E-4,5.1146914E-4,1.5943297E-4
2006-03-27,4.8585355E-4,2.9444636E-4,8.0282637E-4,1.5296551E-4
2006-03-28,4.5395168E-4,2.877045E-4,7.419288E-4,1.4424077E-4
2006-03-29,4.34064E-4,2.9481828E-4,7.0831383E-4,1.3802128E-4
2006-03-30,6.6070707E-4,3.1764054E-4,8.025524E-4,1.3283496E-4
2006-03-31,6.1203237E-4,3.130153E-4,7.537812E-4,1.3174833E-4
2006-04-03,5.645599E-4,3.005783E-4,6.908232E-4,1.2566482E-4
2006-04-04,5.214866E-4,3.0131039E-4,6.3301827E-4,1.3438611E-4
2006-04-05,5.234259E-4,3.22242E-4,6.795483E-4,1.2865869E-4
2006-04-06,0.0011228463,3.3289008E-4,6.286791E-4,1.2403309E-4
2006-04-07,0.0012731247,4.2102576E-4,5.8142276E-4,1.2250642E-4
2006-04-10,0.0011958622,5.457042E-4,5.454198E-4,1.2855737E-4
2006-04-11,0.0011140298,5.1249936E-4,5.468434E-4,1.230033E-4
2006-04-12,0.0010279347,4.912937E-4,5.225419E-4,1.2092845E-4
2006-04-13,9.6857006E-4,4.485836E-4,4.8168428E-4,1.1669496E-4
2006-04-17,8.8952837E-4,4.3252067E-4,4.650069E-4,1.1438796E-4
2006-04-18,8.628365E-4,5.552499E-4,4.3928972E-4,1.1666893E-4
2006-04-19,8.258682E-4,5.899889E-4,4.0944613E-4,1.2945262E-4
2006-04-20,7.6427846E-4,5.615637E-4,3.9676478E-4,1.2783975E-4
2006-04-21,7.665275E-4,5.319704E-4,3.7684425E-4,1.2218757E-4
2006-04-24,7.1049173E-4,4.903405E-4,5.454729E-4,1.1892066E-4
2006-04-25,6.812301E-4,4.523163E-4,5.064655E-4,1.1454681E-4
2006-04-26,6.303563E-4,4.205589E-4,5.355627E-4,1.10520195E-4
2006-04-27,6.4382766E-4,3.939797E-4,4.937535E-4,1.06997744E-4
2006-04-28,6.1575585E-4,3.6693708E-4,4.698461E-4,1.0652479E-4
2006-05-01,5.8358297E-4,3.688096E-4,4.3582628E-4,0.0013630737
2006-05-02,5.4786314E-4,3.8061012E-4,5.6103343E-4,0.0012092532
2006-05-03,5.6519336E-4,3.596389E-4,5.238601E-4,0.0010829667
2006-05-04,5.252308E-4,3.5471443E-4,4.828378E-4,0.0010700393
2006-05-05,4.856528E-4,3.5846749E-4,4.4587598E-4,9.607609E-4
2006-05-08,4.5781772E-4,3.6679264E-4,4.1253556E-4,8.7331375E-4
2006-05-09,4.2438114E-4,3.5512913E-4,3.8253106E-4,7.7724905E-4
2006-05-10,4.044266E-4,3.3626708E-4,4.4371627E-4,6.940465E-4
2006-05-11,3.7851138E-4,3.6145138E-4,4.2540507E-4,6.226148E-4
2006-05-12,4.4217383E-4,3.7787674E-4,5.127205E-4,6.037864E-4
2006-05-15,4.133249E-4,4.178307E-4,5.555637E-4,5.403334E-4
2006-05-16,3.8406966E-4,3.869409E-4,5.134037E-4,4.8503082E-4
2006-05-17,4.8647774E-4,3.6087076E-4,4.8570085E-4,4.3887648E-4
2006-05-18,4.517611E-4,4.8045046E-4,4.536359E-4,4.0813326E-4
2006-05-19,4.944654E-4,5.46531E-4,4.2585775E-4,3.698691E-4
2006-05-22,4.8895535E-4,6.713934E-4,3.9491506E-4,3.468433E-4
2006-05-23,4.7518392E-4,6.7311426E-4,3.6701615E-4,3.3154275E-4
2006-05-24,4.4111683E-4,7.081739E-4,3.525972E-4,3.023223E-4
2006-05-25,4.0985263E-4,8.2030386E-4,3.4473895E-4,3.5661657E-4
2006-05-26,3.981159E-4,7.4063306E-4,3.2288788E-4,3.3190436E-4
2006-05-30,3.8084103E-4,6.73537E-4,3.0304596E-4,3.0135905E-4
2006-05-31,4.5494066E-4,7.819398E-4,3.2911036E-4,3.2557978E-4
2006-06-01,4.6316104E-4,6.915054E-4,3.0732073E-4,3.369208E-4
2006-06-02,5.4090295E-4,6.3504133E-4,3.471376E-4,3.1053004E-4
2006-06-05,5.0478365E-4,5.7720824E-4,3.2859438E-4,2.8313586E-4
2006-06-06,5.207272E-4,6.7351287E-4,3.1960735E-4,2.6989242E-4
2006-06-07,4.8313476E-4,6.013086E-4,4.1880299E-4,2.7061516E-4
2006-06-08,4.751108E-4,5.529674E-4,3.9389147E-4,2.4893746E-4
2006-06-09,5.3809065E-4,5.045164E-4,3.876285E-4,2.2934495E-4
2006-06-12,5.43583E-4,4.644038E-4,3.8160002E-4,2.1771339E-4
2006-06-13,6.093768E-4,4.2882375E-4,3.6700894E-4,2.0907471E-4
2006-06-14,6.004579E-4,3.9754808E-4,3.5362833E-4,2.0088581E-4
2006-06-15,5.651372E-4,3.7404068E-4,3.316017E-4,2.1142124E-4
2006-06-16,5.878959E-4,5.041329E-4,3.306348E-4,2.0200391E-4
2006-06-19,6.1242E-4,4.604391E-4,3.0872846E-4,1.874419E-4
2006-06-20,5.677316E-4,4.2237955E-4,2.9209635E-4,2.0959019E-4
2006-06-21,5.258777E-4,4.0545288E-4,2.7444214E-4,1.9395791E-4
2006-06-22,4.895346E-4,4.9291115E-4,3.6230683E-4,2.2507114E-4
2006-06-23,5.150291E-4,4.5603517E-4,3.393437E-4,2.1407001E-4
2006-06-26,4.8794108E-4,4.2135737E-4,3.273224E-4,2.2209696E-4
2006-06-27,4.5229105E-4,3.93623E-4,3.058849E-4,2.2214145E-4
2006-06-28,4.7110824E-4,3.733662E-4,2.8801177E-4,2.0522215E-4
2006-06-29,4.8097927E-4,3.5347292E-4,2.7668496E-4,2.0478987E-4
2006-06-30,6.351828E-4,5.9229275E-4,3.1860816E-4,2.0499495E-4
2006-07-03,6.472325E-4,5.34601E-4,2.9881368E-4,1.9447213E-4
2006-07-05,6.065745E-4,4.847763E-4,2.861559E-4,2.0569476E-4
2006-07-06,5.792688E-4,6.166223E-4,2.6987065E-4,2.0964099E-4
2006-07-07,5.690516E-4,5.6085526E-4,2.551942E-4,1.9664763E-4
2006-07-10,5.286719E-4,5.4606865E-4,2.4382283E-4,1.8769484E-4
2006-07-11,4.9256167E-4,5.027862E-4,2.326138E-4,1.8103195E-4
2006-07-12,4.6590428E-4,4.5925254E-4,2.3695378E-4,1.9432626E-4
2006-07-13,6.0858263E-4,5.164958E-4,2.4621375E-4,2.1548661E-4
2006-07-14,5.745345E-4,5.460644E-4,2.628126E-4,2.238609E-4
2006-07-17,5.9838715E-4,5.5944803E-4,2.601101E-4,2.0662324E-4
2006-07-18,6.305997E-4,5.61416E-4,2.5368034E-4,1.9755738E-4
2006-07-19,5.887246E-4,5.100379E-4,2.49733E-4,1.9480093E-4
2006-07-20,5.796094E-4,5.578611E-4,2.432423E-4,2.5164985E-4
2006-07-21,0.0014357402,5.1233935E-4,2.962528E-4,2.7971008E-4
2006-07-24,0.0013141425,5.6146627E-4,2.820228E-4,4.2019083E-4
2006-07-25,0.0012121425,6.288944E-4,2.6521544E-4,3.8133512E-4
2006-07-26,0.0011148964,6.1314943E-4,2.5091605E-4,3.518746E-4
2006-07-27,0.0010901309,0.007262865,2.4410961E-4,3.2211776E-4
2006-07-28,0.0010030068,0.006129899,2.3551102E-4,3.2982376E-4
2006-07-31,0.0010029807,0.0052244854,2.3902602E-4,3.2101714E-4
2006-08-01,0.0010106432,0.0044214795,2.2732373E-4,2.970867E-4
2006-08-02,9.3643303E-4,0.0037883637,2.7709806E-4,2.7147058E-4
2006-08-03,8.74494E-4,0.0032161698,2.965331E-4,2.6248998E-4
2006-08-04,8.3414814E-4,0.002786002,3.1300387E-4,2.4156048E-4
2006-08-07,7.9164293E-4,0.0024234543,2.940374E-4,2.229416E-4
2006-08-08,7.4643467E-4,0.0021046998,2.843617E-4,2.0637897E-4
2006-08-09,7.843988E-4,0.0018261797,2.7170926E-4,1.9323168E-4
2006-08-10,7.459706E-4,0.0015690024,2.639548E-4,1.8103464E-4
2006-08-11,6.903511E-4,0.0013626575,2.5251126E-4,1.6893519E-4
2006-08-14,6.3884206E-4,0.0012057428,2.5543323E-4,1.5838759E-4
2006-08-15,5.903984E-4,0.0010800082,2.4144005E-4,1.5044093E-4
2006-08-16,6.516987E-4,0.0011720095,2.969872E-4,1.4667516E-4
2006-08-17,6.379294E-4,0.0010225134,3.007577E-4,1.3962848E-4
2006-08-18,5.9046515E-4,0.0010697828,2.8357306E-4,1.3253468E-4
2006-08-21,5.465485E-4,9.324491E-4,2.6923357E-4,2.8736016E-4
2006-08-22,5.34076E-4,9.4990444E-4,2.7181362E-4,2.7616063E-4
2006-08-23,5.1167613E-4,8.3999464E-4,2.5622477E-4,2.8463287E-4
2006-08-24,4.7485303E-4,7.4735004E-4,2.5381616E-4,2.6013528E-4
2006-08-25,4.4381045E-4,6.665401E-4,2.3957007E-4,2.3894537E-4
2006-08-28,4.2530513E-4,5.953477E-4,2.2681184E-4,2.2127658E-4
2006-08-29,4.438457E-4,6.410923E-4,2.453651E-4,2.0548569E-4
2006-08-30,4.157273E-4,6.2182936E-4,2.3392375E-4,1.9189683E-4
2006-08-31,3.8985576E-4,7.1918877E-4,2.2324194E-4,1.786185E-4
2006-09-01,3.751729E-4,6.419015E-4,2.1447607E-4,1.6805953E-4
2006-09-05,3.5362906E-4,6.720437E-4,2.041066E-4,1.6003815E-4
2006-09-06,4.713122E-4,6.2334695E-4,2.1130094E-4,1.5735083E-4
2006-09-07,4.6690556E-4,7.868131E-4,2.1008297E-4,1.4808984E-4
2006-09-08,5.410627E-4,8.3397265E-4,2.0152093E-4,1.4425858E-4
2006-09-11,5.0111074E-4,8.092589E-4,1.92648E-4,1.4043265E-4
2006-09-12,4.6373464E-4,7.235297E-4,2.0390611E-4,1.4575338E-4
2006-09-13,4.2998997E-4,7.406125E-4,2.2396955E-4,1.3796194E-4
2006-09-14,4.3204013E-4,6.571091E-4,3.1057413E-4,1.3139263E-4
2006-09-15,4.0096423E-4,5.8699E-4,2.9358605E-4,1.407691E-4
2006-09-18,3.7277245E-4,6.0970563E-4,2.9057238E-4,1.6656703E-4
2006-09-19,3.4766566E-4,5.6782726E-4,2.8248603E-4,1.5661154E-4
2006-09-20,3.244566E-4,5.395544E-4,3.1659016E-4,1.4802879E-4
2006-09-21,3.3197904E-4,5.2039936E-4,3.1701569E-4,1.5202256E-4
2006-09-22,3.1478054E-4,8.843296E-4,3.3997596E-4,1.5267511E-4
2006-09-25,3.3036963E-4,8.228009E-4,3.2125536E-4,1.5092068E-4
2006-09-26,4.0706544E-4,8.275711E-4,3.0025883E-4,1.5255467E-4
2006-09-27,4.20649E-4,7.8365114E-4,2.8502126E-4,1.5124393E-4
2006-09-28,4.08092E-4,6.959005E-4,2.7451967E-4,1.4939476E-4
2006-09-29,3.8359343E-4,6.4524525E-4,2.583577E-4,1.4129053E-4
2006-10-02,3.5693124E-4,5.8550615E-4,2.4487366E-4,1.3428144E-4
2006-10-03,3.8887354E-4,7.015339E-4,2.3156714E-4,1.2785304E-4
2006-10-04,3.6962307E-4,7.0209656E-4,2.2251396E-4,1.2221074E-4
2006-10-05,3.660281E-4,7.4442796E-4,2.7002994E-4,1.5393797E-4
2006-10-06,3.4481916E-4,6.9184875E-4,2.6053077E-4,1.4513859E-4
2006-10-09,3.2650708E-4,6.7037245E-4,2.7718686E-4,1.3764862E-4
2006-10-10,3.0722233E-4,6.615844E-4,2.8960608E-4,1.3331244E-4
2006-10-11,2.9630374E-4,6.4944173E-4,2.7393398E-4,1.2709213E-4
2006-10-12,2.8206853E-4,5.8920565E-4,2.57645E-4,1.2408056E-4
2006-10-13,3.1851104E-4,5.712006E-4,2.4332212E-4,1.7027052E-4
2006-10-16,2.985029E-4,5.2028627E-4,2.3008298E-4,1.618564E-4
2006-10-17,2.8142298E-4,5.2529265E-4,2.3054949E-4,1.5272925E-4
2006-10-18,2.79907E-4,4.7839113E-4,2.19079E-4,1.4404405E-4
2006-10-19,2.634318E-4,4.4007142E-4,2.0897556E-4,1.3709173E-4
2006-10-20,4.9106637E-4,4.1086937E-4,2.1764461E-4,1.3597013E-4
2006-10-23,4.6511352E-4,3.809505E-4,6.2498724E-4,1.3142783E-4
2006-10-24,4.5623552E-4,3.6575532E-4,7.1988656E-4,1.2537955E-4
2006-10-25,4.2477757E-4,3.9944038E-4,6.769215E-4,1.2313103E-4
2006-10-26,3.986711E-4,0.001803447,6.760625E-4,1.1815171E-4
2006-10-27,3.73415E-4,0.0015758692,6.2037667E-4,1.1385644E-4
2006-10-30,3.822076E-4,0.0013561707,6.003767E-4,1.0992501E-4
2006-10-31,3.5566188E-4,0.0011726376,5.5214425E-4,1.1031954E-4
2006-11-01,3.3634648E-4,0.0010186897,5.081284E-4,1.1022559E-4
2006-11-02,3.5535614E-4,9.113156E-4,4.942176E-4,1.0777147E-4
2006-11-03,3.3162962E-4,8.0065575E-4,4.578819E-4,1.04740255E-4
2006-11-06,3.1523916E-4,7.070945E-4,4.2441877E-4,1.02079954E-4
2006-11-07,3.1807274E-4,6.723088E-4,4.0166947E-4,1.00838755E-4
2006-11-08,3.0455447E-4,6.2311214E-4,3.7881246E-4,9.9740115E-5
2006-11-09,3.2593103E-4,5.939572E-4,3.539691E-4,9.761686E-5
2006-11-10,3.1281795E-4,5.6276564E-4,3.3150852E-4,1.0364618E-4
2006-11-13,2.930977E-4,5.207994E-4,3.0974663E-4,1.00992984E-4
2006-11-14,2.90218E-4,5.104548E-4,3.0768846E-4,9.9842175E-5
2006-11-15,2.762985E-4,6.183455E-4,3.0909502E-4,9.765415E-5
2006-11-16,2.6850283E-4,6.2891684E-4,2.9137664E-4,9.692074E-5
2006-11-17,2.7668243E-4,5.668462E-4,2.7802502E-4,1.07378066E-4
2006-11-20,2.6031572E-4,5.165101E-4,2.6376784E-4,1.0471646E-4
2006-11-21,2.4860667E-4,4.700144E-4,2.525901E-4,1.2548945E-4
2006-11-22,2.7689541E-4,4.3097135E-4,2.9967327E-4,1.2021156E-4
2006-11-24,2.8627203E-4,4.0837243E-4,2.815632E-4,1.1549222E-4
2006-11-27,2.8363772E-4,3.971554E-4,2.6706586E-4,1.1383297E-4
2006-11-28,3.0442746E-4,5.249446E-4,3.7289472E-4,1.17610834E-4
2006-11-29,3.3012664E-4,4.7665587E-4,3.53628E-4,1.140166E-4
2006-11-30,3.0832642E-4,4.4151847E-4,3.3657736E-4,1.13274655E-4
2006-12-01,2.8867956E-4,4.12191E-4,3.1404386E-4,1.1379149E-4
2006-12-04,2.716501E-4,4.4221728E-4,2.987507E-4,1.1567552E-4
2006-12-05,2.5552366E-4,4.140002E-4,2.85081E-4,1.15970455E-4
2006-12-06,2.4071551E-4,3.8452333E-4,2.6909186E-4,1.1581258E-4
2006-12-07,2.4528257E-4,3.5927346E-4,2.541673E-4,1.1363589E-4
2006-12-08,3.02932E-4,3.831146E-4,2.511654E-4,1.1174457E-4
2006-12-11,2.9756702E-4,3.6636108E-4,2.3780728E-4,1.3886085E-4
2006-12-12,2.8094082E-4,3.4754237E-4,2.2512002E-4,1.3381029E-4
2006-12-13,3.2781195E-4,3.317921E-4,2.1512502E-4,1.2863017E-4
2006-12-14,3.8574863E-4,3.1479276E-4,2.0713433E-4,1.243112E-4
2006-12-15,3.6116358E-4,3.2038114E-4,2.0056989E-4,1.4536972E-4
2006-12-18,3.4292336E-4,3.746529E-4,1.9262107E-4,1.3894391E-4
2006-12-19,3.686031E-4,3.902063E-4,2.8431567E-4,1.4054753E-4
2006-12-20,3.5018704E-4,3.6539452E-4,2.7834525E-4,1.3430478E-4
2006-12-21,3.5021576E-4,3.6724133E-4,2.7258112E-4,1.2881908E-4
2006-12-22,3.6205607E-4,3.4534157E-4,2.7183176E-4,1.2420528E-4
2006-12-26,3.4252636E-4,3.344661E-4,2.5587747E-4,1.302329E-4
2006-12-27,3.247153E-4,3.3030083E-4,2.4270185E-4,1.3618903E-4
2006-12-28,3.034084E-4,3.300079E-4,2.6684703E-4,1.2960221E-4
2006-12-29,2.886598E-4,3.136174E-4,2.6127647E-4,1.2388796E-4
2007-01-03,4.361129E-4,3.3872566E-4,2.4771295E-4,1.2010844E-4
2007-01-04,4.1561606E-4,3.6236836E-4,2.510509E-4,1.154017E-4
2007-01-05,4.2074642E-4,3.43207E-4,3.1581908E-4,1.1151313E-4
2007-01-08,3.9436793E-4,3.4506994E-4,3.0010391E-4,1.10682115E-4
2007-01-09,3.6846125E-4,3.8404745E-4,2.8520814E-4,1.15315954E-4
2007-01-10,8.019473E-4,3.6453723E-4,2.6892533E-4,1.1128199E-4
2007-01-11,8.9458696E-4,3.7339953E-4,2.57911E-4,1.1640166E-4
2007-01-12,8.325147E-4,3.5447857E-4,2.7441466E-4,2.147255E-4
2007-01-16,7.7600195E-4,3.8327632E-4,2.660782E-4,2.21889E-4
2007-01-17,7.617965E-4,3.7363236E-4,2.5071087E-4,2.0495772E-4
2007-01-18,7.367814E-4,3.9570383E-4,2.508947E-4,1.9019567E-4
2007-01-19,9.723618E-4,4.3220655E-4,2.635838E-4,1.7781414E-4
2007-01-22,8.950083E-4,3.9884387E-4,2.4943618E-4,1.671342E-4
2007-01-23,8.4916037E-4,3.711886E-4,2.6002194E-4,1.7042021E-4
2007-01-24,7.915727E-4,3.698946E-4,2.461194E-4,1.5959759E-4
2007-01-25,7.3741976E-4,4.0277492E-4,3.541309E-4,1.6113231E-4
2007-01-26,6.8045635E-4,3.766796E-4,3.6572365E-4,1.8877228E-4
2007-01-29,6.341387E-4,3.565293E-4,3.5827098E-4,1.7775423E-4
2007-01-30,5.87715E-4,3.6239013E-4,3.3694002E-4,1.6645103E-4
2007-01-31,5.439321E-4,3.5181444E-4,3.1538215E-4,1.5630918E-4
2007-02-01,5.0296687E-4,3.6193707E-4,3.100326E-4,1.6043308E-4
2007-02-02,4.751358E-4,4.205037E-4,4.0718622E-4,1.5903523E-4
2007-02-05,4.4012215E-4,5.202639E-4,3.77627E-4,1.6238437E-4
2007-02-06,4.1494332E-4,4.766303E-4,4.172745E-4,1.8500412E-4
2007-02-07,3.8586347E-4,5.3184683E-4,3.9283413E-4,1.7334984E-4
2007-02-08,3.9873365E-4,5.1953376E-4,3.65393E-4,1.6408581E-4
2007-02-09,3.7068967E-4,4.7284923E-4,3.4032046E-4,1.5521696E-4
2007-02-12,4.3019612E-4,4.4329397E-4,3.452469E-4,1.5420085E-4
2007-02-13,4.2569736E-4,4.092385E-4,3.262812E-4,1.4548976E-4
2007-02-14,3.9551235E-4,3.9483802E-4,3.0499217E-4,1.4066206E-4
2007-02-15,3.713432E-4,4.1579257E-4,3.0141041E-4,1.4884265E-4
2007-02-16,3.458667E-4,3.8541766E-4,2.890829E-4,1.4098114E-4
2007-02-20,3.2407086E-4,3.6455196E-4,2.952614E-4,1.865938E-4
2007-02-21,3.141401E-4,4.3420948E-4,2.783628E-4,1.7460066E-4
2007-02-22,3.961777E-4,4.0443285E-4,2.6618663E-4,1.9082712E-4
2007-02-23,3.6922487E-4,3.798948E-4,2.506609E-4,1.776326E-4
2007-02-26,3.4561072E-4,3.5813823E-4,2.4553927E-4,1.9030667E-4
2007-02-27,3.2526453E-4,3.3738755E-4,2.4280002E-4,1.7998728E-4
2007-02-28,5.0729304E-4,6.1252795E-4,3.2034743E-4,3.2143347E-4
2007-03-01,4.7403894E-4,5.5663765E-4,2.9958985E-4,3.0200768E-4
2007-03-02,4.978285E-4,5.0898263E-4,2.8127054E-4,2.757555E-4
2007-03-05,4.8712286E-4,5.647474E-4,2.9787107E-4,2.6407678E-4
2007-03-06,4.5910795E-4,5.421301E-4,2.8111876E-4,2.4674492E-4
2007-03-07,4.586498E-4,6.720847E-4,3.631284E-4,2.3538282E-4
2007-03-08,4.271949E-4,6.031022E-4,3.3920948E-4,2.2201854E-4
2007-03-09,3.972805E-4,5.4686796E-4,3.1670192E-4,2.1447997E-4
2007-03-12,3.6936853E-4,5.356639E-4,2.972319E-4,1.983369E-4
2007-03-13,3.768872E-4,4.853689E-4,2.7973985E-4,1.8665918E-4
2007-03-14,3.704207E-4,5.1716395E-4,3.1229504E-4,2.348741E-4
2007-03-15,3.6813028E-4,4.750179E-4,3.0119802E-4,2.70676E-4
2007-03-16,3.4451854E-4,4.4147356E-4,2.8337093E-4,2.4922038E-4
2007-03-19,3.214096E-4,4.0684993E-4,2.766435E-4,2.2901442E-4
2007-03-20,3.2133205E-4,4.0489118E-4,2.7504424E-4,2.393766E-4
2007-03-21,3.0139083E-4,3.7711457E-4,2.6002037E-4,2.2009602E-4
2007-03-22,3.3012772E-4,4.5996168E-4,2.9040923E-4,2.5345493E-4
2007-03-23,3.0839266E-4,4.2871555E-4,2.8282893E-4,2.3913705E-4
2007-03-26,2.9015943E-4,4.1450834E-4,2.656595E-4,2.2668767E-4
2007-03-27,3.156315E-4,3.8396748E-4,2.5357964E-4,2.1331586E-4
2007-03-28,2.963488E-4,3.676872E-4,2.3995082E-4,2.2481104E-4
2007-03-29,3.1751805E-4,3.4477955E-4,2.28065E-4,2.080218E-4
2007-03-30,2.9900973E-4,3.4116436E-4,2.1665268E-4,1.9392688E-4
2007-04-02,2.8587983E-4,3.2254495E-4,2.0867935E-4,1.8180032E-4
2007-04-03,2.7264463E-4,3.3426628E-4,1.9893236E-4,1.7143693E-4
2007-04-04,2.6196262E-4,3.561872E-4,2.5634596E-4,1.6234086E-4
2007-04-05,2.468003E-4,3.4257426E-4,2.4261422E-4,1.9562455E-4
2007-04-09,2.3394849E-4,3.251365E-4,2.2951626E-4,1.8194855E-4
2007-04-10,2.2953092E-4,3.0912808E-4,2.2122265E-4,1.6972187E-4
2007-04-11,2.1983444E-4,2.9824465E-4,2.1114908E-4,1.6202398E-4
2007-04-12,2.3083104E-4,2.8865208E-4,2.0240735E-4,1.6128788E-4
2007-04-13,2.1942813E-4,3.004502E-4,1.9597003E-4,1.7144851E-4
2007-04-16,2.406436E-4,2.8965276E-4,1.87845E-4,1.6098193E-4
2007-04-17,2.393621E-4,7.2902034E-4,2.0100606E-4,1.5279016E-4
2007-04-18,2.3600497E-4,6.480503E-4,1.9267524E-4,1.4558715E-4
2007-04-19,2.2280248E-4,5.797138E-4,1.877955E-4,1.443059E-4
2007-04-20,2.1093019E-4,5.2892603E-4,1.8622255E-4,1.374927E-4
2007-04-23,2.0428881E-4,4.8496737E-4,2.1603634E-4,1.419566E-4
2007-04-24,2.4859377E-4,4.4465522E-4,2.091353E-4,1.4053471E-4
2007-04-25,2.3482469E-4,4.0915544E-4,2.0005729E-4,1.3334051E-4
2007-04-26,2.5778334E-4,0.0066861296,1.9118965E-4,1.3115478E-4
2007-04-27,3.356764E-4,0.0067388345,1.8634705E-4,1.2633576E-4
2007-04-30,3.218792E-4,0.0056779357,1.8026002E-4,2.2336742E-4
