date,aapl,amzn,msft,googl
2006-08-25,2.0787039,1.4015,18.460775,9.340841
2006-08-28,2.025187,1.4455,18.532192,9.533283
2006-08-29,2.0100691,1.476,18.45363,9.483233
2006-08-30,2.0245824,1.5335,18.425076,9.528278
2006-08-31,2.0514913,1.5415,18.353659,9.472723
2006-09-01,2.0675173,1.588,18.45363,9.474474
2006-09-05,2.161246,1.6115,18.289385,9.618619
2006-09-06,2.1174054,1.54,18.289385,9.513013
2006-09-07,2.201158,1.4865,18.160833,9.471722
2006-09-08,2.1926928,1.5255,18.282242,9.455706
2006-09-11,2.192088,1.5395,18.503622,9.611862
2006-09-12,2.196018,1.586,18.517902,9.807307
2006-09-13,2.2434886,1.5835,18.553614,10.174424
2006-09-14,2.2425816,1.5825,18.803566,10.10961
2006-09-15,2.2404656,1.626,19.174929,10.257257
2006-09-18,2.2341158,1.604,19.132084,10.377628
2006-09-19,2.230487,1.579,19.182068,10.105355
2006-09-20,2.2755377,1.606,19.410593,9.934935
2006-09-21,2.2570934,1.511,19.210629,10.181431
2006-09-22,2.2072055,1.542,19.039242,10.104605
2006-09-25,2.290354,1.5895,19.246338,10.10961
2006-09-26,2.3465922,1.625,19.424883,10.181932
2006-09-27,2.3103094,1.6165,19.596277,10.083083
2006-09-28,2.3284514,1.592,19.567722,10.0996
2006-09-29,2.3275445,1.606,19.532003,10.057558
2006-10-02,2.263443,1.5435,19.539145,10.046046
2006-10-03,2.2398603,1.585,19.546288,10.111111
2006-10-04,2.279167,1.638,19.95335,10.402903
2006-10-05,2.2625372,1.666,19.939064,10.305556
2006-10-06,2.2440934,1.6295,19.903364,10.523023
2006-10-09,2.2564902,1.669,19.79624,10.735736
2006-10-10,2.2316961,1.631,19.77481,10.676927
2006-10-11,2.2141607,1.6455,19.667696,10.673173
2006-10-12,2.2755377,1.6775,20.153313,10.696697
2006-10-13,2.268282,1.666,20.260435,10.693193
2006-10-16,2.2797718,1.63,20.317564,10.554304
2006-10-17,2.2462099,1.6235,20.310429,10.526527
2006-10-18,2.2534668,1.6155,20.367563,10.493243
2006-10-19,2.3883176,1.627,20.203308,10.662162
2006-10-20,2.417344,1.6285,20.303286,11.503253
2006-10-23,2.4630003,1.644,20.317564,12.031532
2006-10-24,2.4506032,1.6815,20.196163,11.844595
2006-10-25,2.4696517,1.884,20.217585,12.177177
2006-10-26,2.4850712,1.915,20.246157,12.13964
2006-10-27,2.4312522,1.912,20.239012,11.891892
2006-10-30,2.4315548,1.9075,20.374702,11.926176
2006-10-31,2.4515097,1.9045,20.50325,11.921672
2006-11-01,2.3934584,1.878,20.574657,11.699199
2006-11-02,2.388015,1.8725,20.546097,11.75951
2006-11-03,2.367152,1.873,20.517527,11.806807
2006-11-06,2.410088,1.9105,20.596085,11.935686
2006-11-07,2.4342759,1.9385,20.674644,11.826076
2006-11-08,2.4929335,1.9735,20.696068,11.886887
2006-11-09,2.519843,1.942,20.896034,11.827578
2006-11-10,2.5131905,1.963,20.881744,11.850601
2006-11-13,2.5503814,1.9995,20.960295,12.037788
2006-11-14,2.5700333,2.0755,20.94598,12.244745
2006-11-15,2.5413103,2.13,20.867151,12.310561
2006-11-16,2.5884771,2.142,21.117954,12.40991
2006-11-17,2.5957344,2.1275,21.067797,12.482232
2006-11-20,2.6144798,2.122,21.418924,12.388639
2006-11-21,2.678883,2.127,21.440418,12.754004
2006-11-22,2.7305858,2.148,21.440418,12.712963
2006-11-24,2.7704966,2.1205,21.325764,12.637638
2006-11-27,2.7073042,2.0425,21.125122,12.130881
2006-11-28,2.77594,2.046,21.06063,12.24975
2006-11-29,2.7756364,2.0315,21.189608,12.128378
2006-11-30,2.7714033,2.017,21.039127,12.132382
2006-12-01,2.7611241,1.9705,20.867151,12.032032
2006-12-04,2.7550774,1.955,21.01763,12.133383
2006-12-05,2.7596123,1.949,20.87432,12.187187
2006-12-06,2.7160723,1.945,20.77399,12.22998
2006-12-07,2.6317148,1.906,20.673664,12.078078
2006-12-08,2.668603,1.923,21.067797,12.114865
2006-12-11,2.683417,1.9345,21.168116,12.11036
2006-12-12,2.604503,1.923,21.089294,12.056557
2006-12-13,2.692489,1.925,21.175282,11.986737
2006-12-14,2.6773703,1.951,21.547915,12.065065
2006-12-15,2.6522753,2.0005,21.633904,12.01952
2006-12-18,2.5842447,1.963,21.418924,11.581582
2006-12-19,2.6096427,1.971,21.490583,11.727477
2006-12-20,2.562778,2.0005,21.56224,11.584084
2006-12-21,2.5065384,1.9945,21.48342,11.416416
2006-12-22,2.485374,2.012,21.239779,11.400901
2006-12-26,2.4645104,1.99,21.490583,11.4497
2006-12-27,2.4648147,2.0145,21.512075,11.712462
2006-12-28,2.4451604,2.0105,21.48342,11.575576
2006-12-29,2.565196,1.973,21.397427,11.523524
2007-01-03,2.5337515,1.935,21.397427,11.701451
2007-01-04,2.5899906,1.945,21.361597,12.093594
2007-01-05,2.5715451,1.9185,21.239779,12.191942
2007-01-08,2.5842447,1.875,21.447582,12.101602
2007-01-09,2.7989175,1.889,21.469076,12.14965
2007-01-10,2.9328628,1.8575,21.254105,12.248749
2007-01-11,2.8965793,1.87,21.99936,12.505506
2007-01-12,2.860901,1.91,22.364824,12.637638
2007-01-16,2.9358857,1.933,22.329002,12.61962
2007-01-17,2.8708792,1.894,22.286001,12.444444
2007-01-18,2.6930935,1.849,22.214346,12.207958
2007-01-19,2.675858,1.851,22.293165,12.256006
2007-01-22,2.6241562,1.8475,22.01369,12.033033
2007-01-23,2.5911987,1.8215,22.028027,11.988238
2007-01-24,2.621435,1.863,22.27883,12.489239
2007-01-25,2.607829,1.854,21.82022,12.214464
2007-01-26,2.5815237,1.8425,21.927706,12.408408
2007-01-29,2.598456,1.8715,21.877544,12.324074
2007-01-30,2.5866642,1.8525,21.841711,12.37037
2007-01-31,2.5921066,1.8835,22.114014,12.55005
2007-02-01,2.5621734,1.935,21.899035,12.055806
2007-02-02,2.562475,1.8695,21.633904,12.04955
2007-02-05,2.537985,1.858,21.218279,11.690691
2007-02-06,2.5443332,1.9135,21.146612,11.798799
2007-02-07,2.6048057,1.949,21.046293,11.762012
2007-02-08,2.6057124,1.955,20.967472,11.787538
2007-02-09,2.517726,1.936,20.766825,11.558809
2007-02-12,2.5664062,1.9425,20.73816,11.468719
2007-02-13,2.5609636,1.9655,20.8604,11.488989
2007-02-14,2.5791044,2.007,21.140846,11.65991
2007-02-15,2.5763834,2.003,21.183987,11.548298
2007-02-16,2.564894,2.0165,20.66626,11.76026
2007-02-20,2.5972464,2.0755,20.730967,11.814314
2007-02-21,2.6970234,2.063,21.104897,11.908408
2007-02-22,2.7063968,2.05,21.133656,11.908158
2007-02-23,2.6930935,2.039,20.781307,11.777277
2007-02-26,2.6761608,2.044,20.90355,11.634885
2007-02-27,2.5376816,1.9415,20.040653,11.23048
2007-02-28,2.558243,1.957,20.256384,11.247497
2007-03-01,2.63232,1.9425,20.198853,11.216967
2007-03-02,2.5824306,1.8845,19.961555,10.977978
2007-03-05,2.6099448,1.8525,19.810555,11.034785
2007-03-06,2.666486,1.929,20.011892,11.4502
2007-03-07,2.6522753,1.918,19.853697,11.402402
2007-03-08,2.6607409,1.905,19.645166,11.379379
2007-03-09,2.6598344,1.942,19.623592,11.335335
2007-03-12,2.7172823,1.9405,19.731459,11.38013
2007-03-13,2.6728354,1.891,19.213715,11.086837
2007-03-14,2.7212126,1.904,19.702688,11.211211
2007-03-15,2.708212,1.889,19.616402,11.165916
2007-03-16,2.7088156,1.8925,19.652355,11.032282
2007-03-19,2.7553792,1.9225,20.011892,11.191942
2007-03-20,2.765961,1.929,20.019089,11.143143
2007-03-21,2.8382251,1.99,20.508059,11.425175
2007-03-22,2.8409462,1.9745,20.32828,11.562563
2007-03-23,2.8276422,1.949,20.148514,11.557307
2007-03-26,2.8980908,1.9505,20.292336,11.636637
2007-03-27,2.886299,1.9685,19.932796,11.602102
2007-03-28,2.819176,1.967,19.875273,11.558559
2007-03-29,2.834596,1.9905,19.95437,11.534535
2007-03-30,2.8091981,1.9895,20.040653,11.465465
2007-04-02,2.831573,2.021,19.947178,11.474725
2007-04-03,2.8572736,2.0595,20.040653,11.826827
2007-04-04,2.8503196,2.0765,20.493673,11.787287
2007-04-05,2.862716,2.084,20.529634,11.79955
2007-04-09,2.831573,2.083,20.54401,11.716967
2007-04-10,2.8497133,2.093,20.421768,11.674174
2007-04-11,2.7995229,2.084,20.213228,11.624875
2007-04-12,2.7874286,2.1135,20.522444,11.696446
2007-04-13,2.7284691,2.1205,20.572763,11.668919
2007-04-16,2.7644494,2.26,20.659061,11.868619
2007-04-17,2.7317953,2.2535,20.745354,11.831832
2007-04-18,2.7333062,2.2495,20.56558,11.912162
2007-04-19,2.7293763,2.232,20.630293,11.803053
2007-04-20,2.750542,2.2475,20.867596,12.074074
2007-04-23,2.8273396,2.2385,20.69502,11.988989
2007-04-24,2.819176,2.2375,20.70221,11.9502
2007-04-25,2.882973,2.8405,20.846024,11.961712
2007-04-26,2.9884965,3.139,20.925123,12.041542
2007-04-27,3.0211506,3.13,21.658575,11.987237
2007-04-30,3.0175214,3.0665,21.529142,11.796296
2007-05-01,3.0075448,3.102,21.859915,11.736737
2007-05-02,3.0353615,3.059,22.010921,11.656156
2007-05-03,3.0356631,3.1095,22.269794,11.842593
2007-05-04,3.0480604,3.1615,21.974968,11.78979
2007-05-07,3.142094,3.041,22.082836,11.693443
2007-05-08,3.1765623,3.0915,22.111593,11.681932
2007-05-09,3.2315907,3.1425,22.13317,11.742993
2007-05-10,3.2454996,3.046,21.989359,11.548298
2007-05-11,3.2878292,3.078,22.212261,11.68018
2007-05-14,3.3065755,3.085,22.269794,11.556056
2007-05-15,3.250942,3.029,22.291441,11.461461
2007-05-16,3.2454996,3.161,22.414074,11.827077
2007-05-17,3.308995,3.1085,22.349144,11.785786
2007-05-18,3.326531,3.165,22.240936,11.76977
2007-05-21,3.385794,3.415,22.39965,11.776777
2007-05-22,3.4329605,3.444,22.13994,11.908408
2007-05-23,3.4133077,3.45,22.060585,11.861111
2007-05-24,3.346789,3.4675,21.764809,11.87012
2007-05-25,3.4353795,3.4275,21.988445,12.1001
2007-05-29,3.4574523,3.4815,22.212078,12.18994
2007-05-30,3.5910945,3.493,22.442938,12.477477
2007-05-31,3.6642644,3.457,22.13994,12.46021
2007-06-01,3.5799067,3.429,22.067799,12.522523
2007-06-04,3.6684966,3.521,22.161575,12.689439
2007-06-05,3.7090127,3.6825,22.060585,12.983984
2007-06-06,3.7383416,3.6145,21.851372,12.969219
2007-06-07,3.751342,3.602,21.368034,12.889389
2007-06-08,3.7640412,3.662,21.678247,12.90015
2007-06-11,3.6340277,3.5585,21.656599,12.796296
2007-06-12,3.6397731,3.5035,21.533964,12.631882
2007-06-13,3.552694,3.5445,21.92352,12.643644
2007-06-14,3.5904882,3.597,22.0173,12.583584
2007-06-15,3.6434016,3.62,21.995659,12.65991
2007-06-18,3.7821841,3.5915,22.01008,12.892893
2007-06-19,3.738946,3.4905,21.974016,12.870621
2007-06-20,3.675148,3.455,21.649378,12.762012
2007-06-21,3.7462027,3.4835,21.800869,12.865616
2007-06-22,3.7189908,3.443,21.274252,13.137638
2007-06-25,3.6990352,3.433,21.274252,13.198699
2007-06-26,3.6177006,3.374,21.295895,13.26977
2007-06-27,3.6854284,3.407,21.548391,13.17042
2007-06-28,3.6452153,3.4445,21.519527,13.138388
2007-06-29,3.6899633,3.4205,21.25982,13.080581
2007-07-02,3.6663792,3.4805,21.454601,13.272773
2007-07-03,3.845074,3.4725,21.656599,13.371872
2007-07-05,4.0137887,3.4365,21.634953,13.554304
2007-07-06,4.000182,3.4485,21.620523,13.498498
2007-07-09,3.940619,3.6035,21.548391,13.577578
2007-07-10,4.001695,3.514,21.158829,13.597097
2007-07-11,4.002903,3.5365,21.274252,13.625375
2007-07-12,4.0536995,3.6395,21.692669,13.646897
2007-07-13,4.164363,3.755,21.512312,13.817818
2007-07-16,4.175551,3.6845,21.663815,13.838589
2007-07-17,4.2000403,3.6895,22.20486,13.888889
2007-07-18,4.1761546,3.666,22.305857,13.751251
2007-07-19,4.2329974,3.6675,22.731499,13.728478
2007-07-20,4.3463807,3.5815,22.479006,13.016016
2007-07-23,4.34487,3.587,22.500637,12.825576
2007-07-24,4.078492,3.4625,22.219284,12.862863
2007-07-25,4.150153,4.309,22.154366,12.756757
2007-07-26,4.414411,4.2005,21.627747,12.712713
2007-07-27,4.3494053,4.202,21.202116,12.81006
2007-07-30,4.2762356,4.135,21.209322,12.915666
2007-07-31,3.9838557,3.927,20.913548,12.762763
2007-08-01,4.08182,3.8655,21.137184,12.836336
2007-08-02,4.1268687,3.9855,21.295895,12.788038
2007-08-03,3.986577,3.84,20.891903,12.587588
2007-08-06,4.0893774,3.95,21.310324,12.762763
2007-08-07,4.0827265,3.957,21.317533,12.913413
2007-08-08,4.0518847,3.889,21.64217,13.157658
2007-08-09,3.8214903,3.7055,21.137184,12.881131
2007-08-10,3.7794619,3.739,20.711554,12.906657
2007-08-13,3.8638215,3.7435,20.653843,12.9004
2007-08-14,3.750132,3.6725,20.465616,12.727728
2007-08-15,3.6252599,3.619,20.342554,12.451201
2007-08-16,3.539088,3.6395,20.132607,12.3003
2007-08-17,3.6905692,3.751,20.451147,12.513514
2007-08-20,3.6954074,3.735,20.458378,12.46046
2007-08-21,3.8571684,3.8745,20.32084,12.677928
2007-08-22,4.0065317,3.925,20.429434,12.831582
2007-08-23,3.9629922,3.865,20.48734,12.817568
2007-08-24,4.0908895,3.9625,20.856548,12.887888
2007-08-27,3.9986718,3.9325,20.62489,12.844344
2007-08-28,3.8344913,3.811,20.219484,12.672673
2007-08-29,4.0540013,3.9525,20.697285,12.834835
2007-08-30,4.1196127,3.934,20.595917,12.797798
2007-08-31,4.187039,3.9955,20.798628,12.894144
2007-09-04,4.3587775,4.135,20.856548,13.141892
2007-09-05,4.1350346,4.1875,20.617643,13.208208
2007-09-06,4.0821214,4.3105,20.928942,13.101101
2007-09-07,3.9841573,4.226,20.588688,12.996747
2007-09-10,4.133522,4.167,20.617643,12.874875
2007-09-11,4.0966344,4.314,20.943422,13.046296
2007-09-12,4.137755,4.365,20.943422,13.079329
2007-09-13,4.1483374,4.363,21.109919,13.132633
2007-09-14,4.1970167,4.3885,21.02305,13.231982
2007-09-17,4.1849217,4.3455,20.798628,13.145646
2007-09-18,4.2608147,4.4375,20.943422,13.395145
2007-09-19,4.25628,4.45,20.755196,13.684935
2007-09-20,4.2423697,4.4825,20.574215,13.834585
2007-09-21,4.3584747,4.565,20.740711,14.016517
2007-09-24,4.483347,4.6295,21.052008,14.214715
2007-09-25,4.631504,4.674,21.399492,14.239239
2007-09-26,4.6191063,4.6715,21.356054,14.218218
2007-09-27,4.671415,4.669,21.348827,14.201702
2007-09-28,4.640272,4.6575,21.327103,14.195946
2007-10-01,4.727048,4.6705,21.55153,14.578328
2007-10-02,4.7908473,4.618,21.500849,14.624374
2007-10-03,4.7748203,4.623,21.319868,14.615115
2007-10-04,4.724024,4.613,21.508083,14.49024
2007-10-05,4.8815517,4.6715,21.602203,14.866116
2007-10-08,5.0768776,4.7925,21.602203,15.255756
2007-10-09,5.075363,4.766,21.79043,15.394895
2007-10-10,5.0430136,4.733,21.884537,15.6504
2007-10-11,4.905138,4.467,21.652872,15.565566
2007-10-12,5.0569196,4.6185,21.841099,15.950701
2007-10-15,5.048757,4.5265,21.746986,15.518268
2007-10-16,5.1273685,4.4765,21.949686,15.415415
2007-10-17,5.223218,4.5275,22.49988,15.852853
2007-10-18,5.245893,4.4925,22.5578,16.006508
2007-10-19,5.1527677,4.488,21.841099,16.133884
2007-10-22,5.2718964,4.5645,22.087233,16.285034
2007-10-23,5.6286755,5.041,22.369564,16.911161
2007-10-24,5.621724,4.4365,22.62294,16.912413
2007-10-25,5.5264797,4.4105,23.158657,16.729479
2007-10-26,5.5845327,4.5,25.359419,16.881882
2007-10-29,5.5963244,4.505,25.026403,16.997747
2007-10-30,5.6540747,4.412,25.750343,17.386637
2007-10-31,5.743271,4.4575,26.648016,17.692694
2007-11-01,5.6673784,4.3825,26.829004,17.597849
2007-11-02,5.6803813,4.299,26.829004,17.79905
2007-11-05,5.6292806,4.2185,26.5901,18.159409
2007-11-06,5.798903,4.3635,26.358452,18.563313
2007-11-07,5.632909,4.352,25.714138,18.341843
2007-11-08,5.305458,4.179,25.149477,17.363363
2007-11-09,5.0000763,3.9445,24.418299,16.615866
2007-11-12,4.649041,3.85,24.16493,15.817568
2007-11-13,5.138859,3.993,25.029253,16.53028
2007-11-14,5.022451,3.9255,24.644295,16.058058
2007-11-15,4.967725,3.8925,24.520828,15.757007
2007-11-16,5.0309176,3.93,24.76051,15.856607
2007-11-19,4.9571414,3.959,24.666092,15.661912
2007-11-20,5.1052966,4.0195,25.116425,16.22973
2007-11-21,5.093506,3.988,24.862192,16.52953
2007-11-23,5.186631,4.0715,24.775038,16.934435
2007-11-26,5.2168684,4.065,23.947021,16.666668
2007-11-27,5.285503,4.2795,24.0124,16.856106
2007-11-28,5.449077,4.515,24.477247,17.323824
2007-11-29,5.572137,4.4575,24.397354,17.442442
2007-11-30,5.5095487,4.528,24.404612,17.342342
2007-12-03,5.407955,4.5455,23.91071,17.055305
2007-12-04,5.436682,4.7205,23.801762,17.12112
2007-12-05,5.6087213,4.6595,24.804102,17.48023
2007-12-06,5.743271,4.7105,25.094627,17.899399
2007-12-07,5.874798,4.7155,25.080109,17.88964
2007-12-10,5.8720746,4.651,25.24715,17.978477
2007-12-11,5.7006383,4.5375,24.767776,17.497498
2007-12-12,5.770786,4.564,25.03652,17.501251
2007-12-13,5.8001137,4.62,25.581259,17.36862
2007-12-14,5.756575,4.454,25.646635,17.266266
2007-12-17,5.5754614,4.2545,24.97841,16.747498
2007-12-18,5.532528,4.3445,25.232626,16.850601
2007-12-19,5.5367613,4.469,25.268944,16.9512
2007-12-20,5.660424,4.529,25.799158,17.25951
2007-12-21,5.8630033,4.563,26.191383,17.434685
2007-12-24,6.0108542,4.5505,26.56907,17.535786
2007-12-26,6.015392,4.6425,26.59086,17.78879
2007-12-27,6.003903,4.7125,26.126007,17.536036
2007-12-28,6.042,4.7225,26.234955,17.580832
2007-12-31,5.9890876,4.632,25.857273,17.304304
2008-01-02,5.8911233,4.8125,25.581259,17.146896
2008-01-03,5.8938427,4.7605,25.69021,17.1504
2008-01-04,5.443936,4.4395,24.971151,16.44144
2008-01-07,5.371068,4.441,25.138203,16.247498
2008-01-08,5.1778626,4.394,24.295662,15.807808
2008-01-09,5.424283,4.261,25.01472,16.346346
2008-01-10,5.3825593,4.213,24.934832,16.184435
2008-01-11,5.221403,4.054,24.629772,15.972222
2008-01-14,5.4055376,4.1435,24.97841,16.361862
2008-01-15,5.1110425,4.012,24.695147,15.957207
2008-01-16,4.8268266,4.0175,24.135872,15.414164
2008-01-17,4.864621,4.006,24.048714,15.034785
2008-01-18,4.878833,3.988,23.976086,15.021271
2008-01-22,4.705883,3.924,23.213432,14.623373
2008-01-23,4.2048774,3.6985,23.19165,13.729229
2008-01-24,4.0999594,3.8835,24.150396,14.376627
2008-01-25,3.9309406,3.88,23.925241,14.174174
2008-01-28,3.9309406,3.791,23.765444,13.913413
2008-01-29,3.977202,3.6975,23.67828,13.776777
2008-01-30,3.9965541,3.7105,23.38776,13.72047
2008-01-31,4.0927033,3.885,23.67828,14.121622
2008-02-01,4.044023,3.7315,22.11668,12.91041
2008-02-04,3.9805307,3.6975,21.927832,12.398148
2008-02-05,3.9112885,3.6045,21.114351,12.682683
2008-02-06,3.6887538,3.4245,20.714865,12.555305
2008-02-07,3.665776,3.5455,20.424337,12.636386
2008-02-08,3.7939758,3.675,20.743917,12.93018
2008-02-11,3.9140117,3.7595,20.489706,13.042042
2008-02-12,3.7752292,3.7225,20.58412,12.965215
2008-02-13,3.9124973,3.8865,21.034447,13.378879
2008-02-14,3.8538425,3.79,20.700342,13.31957
2008-02-15,3.7682736,3.648,20.642235,13.254254
2008-02-19,3.694198,3.604,20.54015,12.736486
2008-02-20,3.7437823,3.682,20.576612,12.737738
2008-02-21,3.6748452,3.495,20.48911,12.584084
2008-02-22,3.6119556,3.604,20.182861,12.707708
2008-02-25,3.620422,3.6635,20.29953,12.173173
2008-02-26,3.6025822,3.5845,20.69327,11.616366
2008-02-27,3.7177823,3.5435,20.605774,11.833333
2008-02-28,3.927918,3.3925,20.36516,11.896647
2008-02-29,3.7800665,3.2235,19.832872,11.791291
2008-03-03,3.680592,3.1215,19.679752,11.436937
2008-03-04,3.7679725,3.267,20.117252,11.126126
2008-03-05,3.7640412,3.2495,20.503695,11.203704
2008-03-06,3.6564023,3.137,20.102661,10.828328
2008-03-07,3.6963139,3.2045,20.32141,10.844595
2008-03-10,3.6189098,3.1735,20.452654,10.350851
2008-03-11,3.8505158,3.3575,21.349508,11.007007
2008-03-12,3.8106046,3.3255,20.875557,11.015516
2008-03-13,3.8683546,3.416,20.868275,11.086336
2008-03-14,3.8281422,3.411,20.387033,10.958959
2008-03-17,3.83177,3.3265,20.634949,10.507257
2008-03-18,4.0159044,3.585,21.45159,10.98999
2008-03-19,3.9206626,3.5085,20.868275,10.810811
2008-03-20,4.0295124,3.6595,21.276588,10.8496
2008-03-24,4.218787,3.7975,21.2693,11.525526
2008-03-25,4.2626286,3.7585,21.247425,11.280781
2008-03-26,4.3859887,3.69,20.82452,11.466216
2008-03-27,4.240557,3.54,20.452654,11.113113
2008-03-28,4.324006,3.488,20.350576,10.962963
2008-03-31,4.3388214,3.565,20.69327,11.022773
2008-04-01,4.521143,3.835,21.509916,11.654404
2008-04-02,4.459461,3.8685,21.262012,11.654154
2008-04-03,4.584034,3.747,21.145351,11.389389
2008-04-04,4.628481,3.8435,21.262012,11.789039
2008-04-07,4.7134433,3.845,21.262012,11.932432
2008-04-08,4.621224,3.865,20.96306,11.706957
2008-04-09,4.578893,3.7195,21.065142,11.616366
2008-04-10,4.672927,3.7415,21.225555,11.738739
2008-04-11,4.4488807,3.5995,20.620365,11.447698
2008-04-14,4.4682307,3.6305,20.459946,11.302803
2008-04-15,4.486373,3.625,20.598486,11.182182
2008-04-16,4.6472263,3.7295,21.108885,11.387137
2008-04-17,4.6711106,3.702,21.305763,11.24975
2008-04-18,4.8691564,4.005,21.874495,13.498749
2008-04-21,5.084435,4.009,22.180742,13.458208
2008-04-22,4.843758,3.98,22.056787,13.888889
2008-04-23,4.9250903,4.05,22.931765,13.675926
2008-04-24,5.1080194,3.8845,23.18697,13.58959
2008-04-25,5.131904,4.043,21.750536,13.615115
2008-04-28,5.2077975,4.0985,21.138062,13.816817
2008-04-29,5.292759,4.037,20.882854,13.975726
2008-04-30,5.2595,3.9315,20.79535,14.371622
2008-05-01,5.442425,3.968,21.437004,14.841842
2008-05-02,5.4708486,3.8655,21.32034,14.546797
2008-05-05,5.5854397,3.796,21.203688,14.887387
2008-05-06,5.6437955,3.7855,21.655752,14.673674
2008-05-07,5.520735,3.659,21.298464,14.489489
2008-05-08,5.595417,3.6395,21.342216,14.58984
2008-05-09,5.5467396,3.6205,21.429714,14.344344
2008-05-12,5.689147,3.7265,21.867207,14.638138
2008-05-13,5.743572,3.728,21.79402,14.58959
2008-05-14,5.6317015,3.71,21.903795,14.421922
2008-05-15,5.736618,3.806,22.284351,14.53954
2008-05-16,5.6728206,3.823,21.94771,14.516266
2008-05-19,5.5512733,4.1145,21.559845,14.452452
2008-05-20,5.6208153,4.036,21.04755,14.479479
2008-05-21,5.3876996,3.915,20.674316,13.763514
2008-05-22,5.353229,3.963,20.835321,13.75025
2008-05-23,5.4778,3.9175,20.52795,13.629129
2008-05-27,5.636842,4.031,20.813362,14.036537
2008-05-28,5.654376,4.004,20.623089,14.22022
2008-05-29,5.6447024,4.0175,20.718224,14.58959
2008-05-30,5.706988,4.081,20.725546,14.65966
2008-06-02,5.626863,4.0115,20.344992,14.389389
2008-06-03,5.604792,4.0055,19.986397,14.196697
2008-06-04,5.599348,4.075,20.154715,14.31982
2008-06-05,5.727548,4.2255,20.710913,14.672172
2008-06-06,5.6129537,4.0315,20.11812,14.189189
2008-06-09,5.4911046,3.9715,20.279125,13.960711
2008-06-10,5.6129537,3.981,20.41086,13.868118
2008-06-11,5.4669166,3.864,19.847347,13.643644
2008-06-12,5.238638,3.8075,20.666994,13.837588
2008-06-13,5.2117267,3.9585,21.274424,14.302052
2008-06-16,5.34688,4.085,21.17197,14.334585
2008-06-17,5.4856625,4.1485,21.076834,14.250751
2008-06-18,5.4046316,4.126,20.828003,14.073574
2008-06-19,5.4696355,4.213,21.17197,14.019019
2008-06-20,5.299411,4.055,20.659683,13.674424
2008-06-23,5.2356143,4.034,20.4694,13.643894
2008-06-24,5.2383347,3.982,20.293766,13.571071
