date,aapl,amzn,msft,googl
2006-08-25,2.078704,1.4015,18.460787,9.340841
2006-08-28,2.0251873,1.4455,18.532188,9.533283
2006-08-29,2.0100696,1.476,18.453638,9.483233
2006-08-30,2.0245829,1.5335,18.425074,9.528278
2006-08-31,2.0514913,1.5415,18.353662,9.472723
2006-09-01,2.0675175,1.588,18.453638,9.474474
2006-09-05,2.161247,1.6115,18.289385,9.618619
2006-09-06,2.1174052,1.54,18.289385,9.513013
2006-09-07,2.2011585,1.4865,18.160837,9.471722
2006-09-08,2.1926923,1.5255,18.28224,9.455706
2006-09-11,2.1920881,1.5395,18.503632,9.611862
2006-09-12,2.1960194,1.586,18.517906,9.807307
2006-09-13,2.2434893,1.5835,18.553617,10.174424
2006-09-14,2.2425811,1.5825,18.80357,10.10961
2006-09-15,2.240465,1.626,19.174932,10.257257
2006-09-18,2.2341156,1.604,19.132084,10.377628
2006-09-19,2.2304869,1.579,19.182068,10.105355
2006-09-20,2.275538,1.606,19.410604,9.934935
2006-09-21,2.257094,1.511,19.210629,10.181431
2006-09-22,2.2072055,1.542,19.03923,10.104605
2006-09-25,2.290354,1.5895,19.246344,10.10961
2006-09-26,2.3465922,1.625,19.424877,10.181932
2006-09-27,2.31031,1.6165,19.596281,10.083083
2006-09-28,2.3284497,1.592,19.56772,10.0996
2006-09-29,2.3275442,1.606,19.532001,10.057558
2006-10-02,2.263444,1.5435,19.539146,10.046046
2006-10-03,2.2398596,1.585,19.546288,10.111111
2006-10-04,2.2791665,1.638,19.953352,10.402903
2006-10-05,2.2625372,1.666,19.939072,10.305556
2006-10-06,2.2440934,1.6295,19.903357,10.523023
2006-10-09,2.2564898,1.669,19.79624,10.735736
2006-10-10,2.2316964,1.631,19.77482,10.676927
2006-10-11,2.2141597,1.6455,19.667685,10.673173
2006-10-12,2.275538,1.6775,20.153316,10.696697
2006-10-13,2.2682815,1.666,20.260445,10.693193
2006-10-16,2.279772,1.63,20.317574,10.554304
2006-10-17,2.2462094,1.6235,20.310423,10.526527
2006-10-18,2.253467,1.6155,20.367561,10.493243
2006-10-19,2.388317,1.627,20.203306,10.662162
2006-10-20,2.4173434,1.6285,20.303288,11.503253
2006-10-23,2.462999,1.644,20.317574,12.031532
2006-10-24,2.450603,1.6815,20.196161,11.844595
2006-10-25,2.469652,1.884,20.217588,12.177177
2006-10-26,2.485072,1.915,20.246151,12.13964
2006-10-27,2.4312522,1.912,20.239012,11.891892
2006-10-30,2.4315548,1.9075,20.374702,11.926176
2006-10-31,2.4515102,1.9045,20.503244,11.921672
2006-11-01,2.3934574,1.878,20.574669,11.699199
2006-11-02,2.3880146,1.8725,20.546095,11.75951
2006-11-03,2.3671517,1.873,20.51753,11.806807
2006-11-06,2.4100873,1.9105,20.596092,11.935686
2006-11-07,2.4342759,1.9385,20.674648,11.826076
2006-11-08,2.4929328,1.9735,20.696074,11.886887
2006-11-09,2.519843,1.942,20.896036,11.827578
2006-11-10,2.5131905,1.963,20.881746,11.850601
2006-11-13,2.5503802,1.9995,20.960304,12.037788
2006-11-14,2.570034,2.0755,20.945969,12.244745
2006-11-15,2.5413108,2.13,20.867147,12.310561
2006-11-16,2.5884771,2.142,21.11796,12.40991
2006-11-17,2.5957334,2.1275,21.067799,12.482232
2006-11-20,2.61448,2.122,21.418926,12.388639
2006-11-21,2.6788828,2.127,21.440418,12.754004
2006-11-22,2.730586,2.148,21.440418,12.712963
2006-11-24,2.7704966,2.1205,21.325768,12.637638
2006-11-27,2.707304,2.0425,21.125113,12.130881
2006-11-28,2.77594,2.046,21.060627,12.24975
2006-11-29,2.7756364,2.0315,21.189606,12.128378
2006-11-30,2.7714033,2.017,21.039127,12.132382
2006-12-01,2.761124,1.9705,20.867147,12.032032
2006-12-04,2.7550762,1.955,21.017628,12.133383
2006-12-05,2.759612,1.949,20.87431,12.187187
2006-12-06,2.716072,1.945,20.773994,12.22998
2006-12-07,2.631715,1.906,20.673668,12.078078
2006-12-08,2.668602,1.923,21.067799,12.114865
2006-12-11,2.6834178,1.9345,21.168112,12.11036
2006-12-12,2.6045032,1.923,21.089294,12.056557
2006-12-13,2.692489,1.925,21.175282,11.986737
2006-12-14,2.6773705,1.951,21.547913,12.065065
2006-12-15,2.6522748,2.0005,21.633902,12.01952
2006-12-18,2.584245,1.963,21.418926,11.581582
2006-12-19,2.609642,1.971,21.490591,11.727477
2006-12-20,2.5627768,2.0005,21.562243,11.584084
2006-12-21,2.5065393,1.9945,21.483418,11.416416
2006-12-22,2.4853735,2.012,21.239769,11.400901
2006-12-26,2.4645112,1.99,21.490591,11.4497
2006-12-27,2.4648142,2.0145,21.512085,11.712462
2006-12-28,2.4451604,2.0105,21.483418,11.575576
2006-12-29,2.5651968,1.973,21.397429,11.523524
2007-01-03,2.533752,1.935,21.397429,11.701451
2007-01-04,2.5899894,1.945,21.361599,12.093594
2007-01-05,2.5715454,1.9185,21.239769,12.191942
2007-01-08,2.584245,1.875,21.447588,12.101602
2007-01-09,2.7989182,1.889,21.469086,12.14965
2007-01-10,2.9328623,1.8575,21.25411,12.248749
2007-01-11,2.8965793,1.87,21.999357,12.505506
2007-01-12,2.8609023,1.91,22.36482,12.637638
2007-01-16,2.935886,1.933,22.329,12.61962
2007-01-17,2.870879,1.894,22.286001,12.444444
2007-01-18,2.6930926,1.849,22.214342,12.207958
2007-01-19,2.6758583,1.851,22.293158,12.256006
2007-01-22,2.6241562,1.8475,22.013687,12.033033
2007-01-23,2.5911984,1.8215,22.028025,11.988238
2007-01-24,2.621435,1.863,22.278849,12.489239
2007-01-25,2.6078289,1.854,21.820211,12.214464
2007-01-26,2.5815237,1.8425,21.927694,12.408408
2007-01-29,2.5984557,1.8715,21.877546,12.324074
2007-01-30,2.5866635,1.8525,21.841713,12.37037
2007-01-31,2.5921068,1.8835,22.114014,12.55005
2007-02-01,2.5621727,1.935,21.899038,12.055806
2007-02-02,2.5624754,1.8695,21.633902,12.04955
2007-02-05,2.5379844,1.858,21.218275,11.690691
2007-02-06,2.544334,1.9135,21.14662,11.798799
2007-02-07,2.604805,1.949,21.046288,11.762012
2007-02-08,2.605712,1.955,20.967474,11.787538
2007-02-09,2.5177267,1.936,20.766827,11.558809
2007-02-12,2.566407,1.9425,20.738161,11.468719
2007-02-13,2.5609632,1.9655,20.860401,11.488989
2007-02-14,2.579105,2.007,21.140844,11.65991
2007-02-15,2.576384,2.003,21.183994,11.548298
2007-02-16,2.5648947,2.0165,20.666252,11.76026
2007-02-20,2.5972464,2.0755,20.730968,11.814314
2007-02-21,2.6970243,2.063,21.104889,11.908408
2007-02-22,2.7063978,2.05,21.13365,11.908158
2007-02-23,2.6930926,2.039,20.78131,11.777277
2007-02-26,2.6761618,2.044,20.903545,11.634885
2007-02-27,2.5376823,1.9415,20.040659,11.23048
2007-02-28,2.5582423,1.957,20.256384,11.247497
2007-03-01,2.6323202,1.9425,20.19885,11.216967
2007-03-02,2.5824301,1.8845,19.96156,10.977978
2007-03-05,2.609945,1.8525,19.810549,11.034785
2007-03-06,2.6664863,1.929,20.011896,11.4502
2007-03-07,2.6522748,1.918,19.853695,11.402402
2007-03-08,2.6607409,1.905,19.645168,11.379379
2007-03-09,2.6598346,1.942,19.62359,11.335335
2007-03-12,2.7172818,1.9405,19.731459,11.38013
2007-03-13,2.6728358,1.891,19.213715,11.086837
2007-03-14,2.7212124,1.904,19.702694,11.211211
2007-03-15,2.708212,1.889,19.616411,11.165916
2007-03-16,2.7088165,1.8925,19.652355,11.032282
2007-03-19,2.7553782,1.9225,20.011896,11.191942
2007-03-20,2.7659616,1.929,20.019083,11.143143
2007-03-21,2.8382251,1.99,20.50806,11.425175
2007-03-22,2.8409462,1.9745,20.32828,11.562563
2007-03-23,2.827642,1.949,20.148518,11.557307
2007-03-26,2.8980916,1.9505,20.292334,11.636637
2007-03-27,2.8862996,1.9685,19.932796,11.602102
2007-03-28,2.8191762,1.967,19.875275,11.558559
2007-03-29,2.8345962,1.9905,19.954376,11.534535
2007-03-30,2.8091986,1.9895,20.040659,11.465465
2007-04-02,2.8315732,2.021,19.947174,11.474725
2007-04-03,2.857273,2.0595,20.040659,11.826827
2007-04-04,2.850319,2.0765,20.493677,11.787287
2007-04-05,2.862716,2.084,20.52963,11.79955
2007-04-09,2.8315732,2.083,20.544003,11.716967
2007-04-10,2.8497133,2.093,20.421766,11.674174
2007-04-11,2.7995248,2.084,20.213234,11.624875
2007-04-12,2.787429,2.1135,20.522434,11.696446
2007-04-13,2.7284694,2.1205,20.572777,11.668919
2007-04-16,2.7644498,2.26,20.659065,11.868619
2007-04-17,2.7317944,2.2535,20.745356,11.831832
2007-04-18,2.733307,2.2495,20.565588,11.912162
2007-04-19,2.729376,2.232,20.630297,11.803053
2007-04-20,2.750542,2.2475,20.867598,12.074074
2007-04-23,2.8273396,2.2385,20.695023,11.988989
2007-04-24,2.8191762,2.2375,20.702208,11.9502
2007-04-25,2.8829732,2.8405,20.846025,11.961712
2007-04-26,2.9884958,3.139,20.92512,12.041542
2007-04-27,3.02115,3.13,21.658587,11.987237
2007-04-30,3.0175228,3.0665,21.52914,11.796296
2007-05-01,3.0075448,3.102,21.859917,11.736737
2007-05-02,3.0353603,3.059,22.010927,11.656156
2007-05-03,3.035663,3.1095,22.2698,11.842593
2007-05-04,3.0480595,3.1615,21.974974,11.78979
2007-05-07,3.142094,3.041,22.082834,11.693443
2007-05-08,3.176562,3.0915,22.111599,11.681932
2007-05-09,3.231592,3.1425,22.133177,11.742993
2007-05-10,3.2454991,3.046,21.989355,11.548298
2007-05-11,3.2878292,3.078,22.212263,11.68018
2007-05-14,3.3065753,3.085,22.2698,11.556056
2007-05-15,3.2509422,3.029,22.291437,11.461461
2007-05-16,3.2454991,3.161,22.41407,11.827077
2007-05-17,3.3089945,3.1085,22.349146,11.785786
2007-05-18,3.3265316,3.165,22.240936,11.76977
2007-05-21,3.3857937,3.415,22.399649,11.776777
2007-05-22,3.4329607,3.444,22.139935,11.908408
2007-05-23,3.4133086,3.45,22.06059,11.861111
2007-05-24,3.3467894,3.4675,21.764809,11.87012
2007-05-25,3.43538,3.4275,21.98844,12.1001
2007-05-29,3.4574518,3.4815,22.212078,12.18994
2007-05-30,3.5910938,3.493,22.442928,12.477477
2007-05-31,3.664264,3.457,22.139935,12.46021
2007-06-01,3.5799057,3.429,22.067802,12.522523
2007-06-04,3.6684964,3.521,22.161581,12.689439
2007-06-05,3.7090116,3.6825,22.06059,12.983984
2007-06-06,3.7383397,3.6145,21.851377,12.969219
2007-06-07,3.7513423,3.602,21.368036,12.889389
2007-06-08,3.7640424,3.662,21.678236,12.90015
2007-06-11,3.6340292,3.5585,21.656588,12.796296
2007-06-12,3.6397717,3.5035,21.533958,12.631882
2007-06-13,3.5526946,3.5445,21.923521,12.643644
2007-06-14,3.590489,3.597,22.01731,12.583584
2007-06-15,3.6434014,3.62,21.995655,12.65991
2007-06-18,3.782182,3.5915,22.010088,12.892893
2007-06-19,3.7389474,3.4905,21.974012,12.870621
2007-06-20,3.6751485,3.455,21.649385,12.762012
2007-06-21,3.7462034,3.4835,21.80088,12.865616
2007-06-22,3.7189896,3.443,21.274254,13.137638
2007-06-25,3.6990356,3.433,21.274254,13.198699
2007-06-26,3.6177006,3.374,21.295895,13.26977
2007-06-27,3.6854284,3.407,21.54839,13.17042
2007-06-28,3.6452165,3.4445,21.519533,13.138388
2007-06-29,3.689963,3.4205,21.25982,13.080581
2007-07-02,3.6663811,3.4805,21.4546,13.272773
2007-07-03,3.8450744,3.4725,21.656588,13.371872
2007-07-05,4.013788,3.4365,21.634958,13.554304
2007-07-06,4.000181,3.4485,21.620527,13.498498
2007-07-09,3.9406192,3.6035,21.54839,13.577578
2007-07-10,4.0016947,3.514,21.158827,13.597097
2007-07-11,4.0029025,3.5365,21.274254,13.625375
2007-07-12,4.053698,3.6395,21.692663,13.646897
2007-07-13,4.1643624,3.755,21.51232,13.817818
2007-07-16,4.1755505,3.6845,21.663807,13.838589
2007-07-17,4.200041,3.6895,22.204876,13.888889
2007-07-18,4.176153,3.666,22.305864,13.751251
2007-07-19,4.232997,3.6675,22.731493,13.728478
2007-07-20,4.346382,3.5815,22.479002,13.016016
2007-07-23,4.344871,3.587,22.500647,12.825576
2007-07-24,4.078493,3.4625,22.219292,12.862863
2007-07-25,4.150153,4.309,22.154364,12.756757
2007-07-26,4.414411,4.2005,21.627743,12.712713
2007-07-27,4.349406,4.202,21.20211,12.81006
2007-07-30,4.276235,4.135,21.209328,12.915666
2007-07-31,3.9838552,3.927,20.91355,12.762763
2007-08-01,4.08182,3.8655,21.137188,12.836336
2007-08-02,4.1268716,3.9855,21.295895,12.788038
2007-08-03,3.986576,3.84,20.891905,12.587588
2007-08-06,4.089379,3.95,21.310322,12.762763
2007-08-07,4.082726,3.957,21.317535,12.913413
2007-08-08,4.0518856,3.889,21.642168,13.157658
2007-08-09,3.8214889,3.7055,21.137188,12.881131
2007-08-10,3.779462,3.739,20.711563,12.906657
2007-08-13,3.8638198,3.7435,20.653843,12.9004
2007-08-14,3.7501342,3.6725,20.465616,12.727728
2007-08-15,3.6252599,3.619,20.342552,12.451201
2007-08-16,3.5390875,3.6395,20.132608,12.3003
2007-08-17,3.69057,3.751,20.451141,12.513514
2007-08-20,3.6954067,3.735,20.458378,12.46046
2007-08-21,3.8571668,3.8745,20.320831,12.677928
2007-08-22,4.006532,3.925,20.429424,12.831582
2007-08-23,3.9629912,3.865,20.48734,12.817568
2007-08-24,4.0908914,3.9625,20.85654,12.887888
2007-08-27,3.9986708,3.9325,20.624886,12.844344
2007-08-28,3.834489,3.811,20.21949,12.672673
2007-08-29,4.0540013,3.9525,20.697277,12.834835
2007-08-30,4.1196117,3.934,20.59593,12.797798
2007-08-31,4.1870384,3.9955,20.798635,12.894144
2007-09-04,4.358776,4.135,20.85654,13.141892
2007-09-05,4.135035,4.1875,20.617645,13.208208
2007-09-06,4.082122,4.3105,20.92894,13.101101
2007-09-07,3.9841568,4.226,20.588686,12.996747
2007-09-10,4.133524,4.167,20.617645,12.874875
2007-09-11,4.0966353,4.314,20.943415,13.046296
2007-09-12,4.1377544,4.365,20.943415,13.079329
2007-09-13,4.1483364,4.363,21.109924,13.132633
2007-09-14,4.197017,4.3885,21.023058,13.231982
2007-09-17,4.1849227,4.3455,20.798635,13.145646
2007-09-18,4.260814,4.4375,20.943415,13.395145
2007-09-19,4.256279,4.45,20.755198,13.684935
2007-09-20,4.2423716,4.4825,20.574217,13.834585
2007-09-21,4.3584743,4.565,20.740717,14.016517
2007-09-24,4.483349,4.6295,21.052006,14.214715
2007-09-25,4.631504,4.674,21.3995,14.239239
2007-09-26,4.619106,4.6715,21.356058,14.218218
2007-09-27,4.6714153,4.669,21.34882,14.201702
2007-09-28,4.640271,4.6575,21.327103,14.195946
2007-10-01,4.7270503,4.6705,21.551517,14.578328
2007-10-02,4.790845,4.618,21.500849,14.624374
2007-10-03,4.77482,4.623,21.319864,14.615115
2007-10-04,4.724025,4.613,21.508081,14.49024
2007-10-05,4.8815517,4.6715,21.602196,14.866116
2007-10-08,5.076876,4.7925,21.602196,15.255756
2007-10-09,5.0753646,4.766,21.790428,15.394895
2007-10-10,5.043012,4.733,21.884539,15.6504
2007-10-11,4.9051366,4.467,21.652872,15.565566
2007-10-12,5.056919,4.6185,21.841095,15.950701
2007-10-15,5.048756,4.5265,21.746988,15.518268
2007-10-16,5.1273694,4.4765,21.949688,15.415415
2007-10-17,5.2232175,4.5275,22.499882,15.852853
2007-10-18,5.245893,4.4925,22.55779,16.006508
2007-10-19,5.152769,4.488,21.841095,16.133884
2007-10-22,5.271896,4.5645,22.087233,16.285034
2007-10-23,5.628676,5.041,22.36957,16.911161
2007-10-24,5.6217217,4.4365,22.622952,16.912413
2007-10-25,5.5264807,4.4105,23.158657,16.729479
2007-10-26,5.584532,4.5,25.359419,16.881882
2007-10-29,5.5963244,4.505,25.0264,16.997747
2007-10-30,5.6540747,4.412,25.750349,17.386637
2007-10-31,5.743271,4.4575,26.648027,17.692694
2007-11-01,5.667379,4.3825,26.829008,17.597849
2007-11-02,5.680381,4.299,26.829008,17.79905
2007-11-05,5.6292815,4.2185,26.590107,18.159409
2007-11-06,5.798906,4.3635,26.35846,18.563313
2007-11-07,5.6329107,4.352,25.714148,18.341843
2007-11-08,5.305457,4.179,25.14948,17.363363
2007-11-09,5.0000763,3.9445,24.418304,16.615866
2007-11-12,4.6490407,3.85,24.164925,15.817568
2007-11-13,5.1388597,3.993,25.029247,16.53028
2007-11-14,5.0224514,3.9255,24.644297,16.058058
2007-11-15,4.967724,3.8925,24.520826,15.757007
2007-11-16,5.0309176,3.93,24.760513,15.856607
2007-11-19,4.9571433,3.959,24.666086,15.661912
2007-11-20,5.1052957,4.0195,25.116419,16.22973
2007-11-21,5.093506,3.988,24.862202,16.52953
2007-11-23,5.186631,4.0715,24.775036,16.934435
2007-11-26,5.2168684,4.065,23.947035,16.666668
2007-11-27,5.2855015,4.2795,24.0124,16.856106
2007-11-28,5.4490776,4.515,24.477243,17.323824
2007-11-29,5.5721364,4.4575,24.397352,17.442442
2007-11-30,5.509548,4.528,24.404615,17.342342
2007-12-03,5.4079576,4.5455,23.910717,17.055305
2007-12-04,5.436681,4.7205,23.801764,17.12112
2007-12-05,5.6087217,4.6595,24.804096,17.48023
2007-12-06,5.743271,4.7105,25.09462,17.899399
2007-12-07,5.874796,4.7155,25.080091,17.88964
2007-12-10,5.8720737,4.651,25.247152,17.978477
2007-12-11,5.700637,4.5375,24.767773,17.497498
2007-12-12,5.770786,4.564,25.036516,17.501251
2007-12-13,5.8001137,4.62,25.581264,17.36862
2007-12-14,5.756573,4.454,25.646633,17.266266
2007-12-17,5.575462,4.2545,24.978413,16.747498
2007-12-18,5.5325274,4.3445,25.232634,16.850601
2007-12-19,5.53676,4.469,25.268944,16.9512
2007-12-20,5.6604223,4.529,25.799166,17.25951
2007-12-21,5.8630037,4.563,26.191387,17.434685
2007-12-24,6.010857,4.5505,26.569073,17.535786
2007-12-26,6.0153913,4.6425,26.59085,17.78879
2007-12-27,6.0039034,4.7125,26.126005,17.536036
2007-12-28,6.041998,4.7225,26.234957,17.580832
2007-12-31,5.989087,4.632,25.857265,17.304304
2008-01-02,5.891123,4.8125,25.581264,17.146896
2008-01-03,5.8938437,4.7605,25.690208,17.1504
2008-01-04,5.443936,4.4395,24.971153,16.44144
2008-01-07,5.371069,4.441,25.138205,16.247498
2008-01-08,5.1778626,4.394,24.295662,15.807808
2008-01-09,5.4242835,4.261,25.01472,16.346346
2008-01-10,5.38256,4.213,24.934832,16.184435
2008-01-11,5.2214003,4.054,24.629774,15.972222
2008-01-14,5.405538,4.1435,24.978413,16.361862
2008-01-15,5.111043,4.012,24.695139,15.957207
2008-01-16,4.8268266,4.0175,24.135868,15.414164
2008-01-17,4.8646207,4.006,24.04871,15.034785
2008-01-18,4.8788314,3.988,23.976076,15.021271
2008-01-22,4.7058845,3.924,23.213434,14.623373
2008-01-23,4.204878,3.6985,23.191645,13.729229
2008-01-24,4.099961,3.8835,24.150402,14.376627
2008-01-25,3.9309437,3.88,23.925232,14.174174
2008-01-28,3.9309437,3.791,23.76544,13.913413
2008-01-29,3.9772046,3.6975,23.678278,13.776777
2008-01-30,3.9965527,3.7105,23.387756,13.72047
2008-01-31,4.0927043,3.885,23.678278,14.121622
2008-02-01,4.0440235,3.7315,22.116682,12.91041
2008-02-04,3.9805288,3.6975,21.927832,12.398148
2008-02-05,3.911289,3.6045,21.114351,12.682683
2008-02-06,3.6887553,3.4245,20.71487,12.555305
2008-02-07,3.6657755,3.5455,20.424341,12.636386
2008-02-08,3.7939746,3.675,20.74392,12.93018
2008-02-11,3.9140105,3.7595,20.489704,13.042042
2008-02-12,3.7752287,3.7225,20.584126,12.965215
2008-02-13,3.9124992,3.8865,21.034445,13.378879
2008-02-14,3.8538427,3.79,20.70034,13.31957
2008-02-15,3.7682745,3.648,20.642239,13.254254
2008-02-19,3.694197,3.604,20.54016,12.736486
2008-02-20,3.743784,3.682,20.576605,12.737738
2008-02-21,3.6748455,3.495,20.489113,12.584084
2008-02-22,3.6119576,3.604,20.182873,12.707708
2008-02-25,3.6204221,3.6635,20.29953,12.173173
2008-02-26,3.602583,3.5845,20.693274,11.616366
2008-02-27,3.7177818,3.5435,20.605785,11.833333
2008-02-28,3.9279194,3.3925,20.365156,11.896647
2008-02-29,3.780067,3.2235,19.832884,11.791291
2008-03-03,3.6805916,3.1215,19.679754,11.436937
2008-03-04,3.7679725,3.267,20.117252,11.126126
2008-03-05,3.7640424,3.2495,20.503698,11.203704
2008-03-06,3.6564028,3.137,20.102665,10.828328
2008-03-07,3.6963148,3.2045,20.321411,10.844595
2008-03-10,3.6189108,3.1735,20.452652,10.350851
2008-03-11,3.8505163,3.3575,21.34951,11.007007
2008-03-12,3.8106053,3.3255,20.875557,11.015516
2008-03-13,3.8683543,3.416,20.868277,11.086336
2008-03-14,3.8281405,3.411,20.387028,10.958959
2008-03-17,3.831769,3.3265,20.63494,10.507257
2008-03-18,4.015905,3.585,21.451595,10.98999
2008-03-19,3.9206605,3.5085,20.868277,10.810811
2008-03-20,4.0295115,3.6595,21.276596,10.8496
2008-03-24,4.2187867,3.7975,21.269302,11.525526
2008-03-25,4.26263,3.7585,21.247433,11.280781
2008-03-26,4.3859916,3.69,20.824518,11.466216
2008-03-27,4.2405553,3.54,20.452652,11.113113
2008-03-28,4.3240056,3.488,20.350576,10.962963
2008-03-31,4.338822,3.565,20.693274,11.022773
2008-04-01,4.5211434,3.835,21.509922,11.654404
2008-04-02,4.4594636,3.8685,21.262024,11.654154
2008-04-03,4.584034,3.747,21.145344,11.389389
2008-04-04,4.62848,3.8435,21.262024,11.789039
2008-04-07,4.7134423,3.845,21.262024,11.932432
2008-04-08,4.621223,3.865,20.96306,11.706957
2008-04-09,4.578892,3.7195,21.06514,11.616366
2008-04-10,4.6729283,3.7415,21.22555,11.738739
2008-04-11,4.4488797,3.5995,20.62036,11.447698
2008-04-14,4.4682307,3.6305,20.459948,11.302803
2008-04-15,4.4863734,3.625,20.598486,11.182182
2008-04-16,4.647226,3.7295,21.108894,11.387137
2008-04-17,4.671111,3.702,21.305752,11.24975
2008-04-18,4.869157,4.005,21.8745,13.498749
2008-04-21,5.0844336,4.009,22.180742,13.458208
2008-04-22,4.8437595,3.98,22.05679,13.888889
2008-04-23,4.925091,4.05,22.931757,13.675926
2008-04-24,5.1080174,3.8845,23.18697,13.58959
2008-04-25,5.1319056,4.043,21.750542,13.615115
2008-04-28,5.2077966,4.0985,21.13806,13.816817
2008-04-29,5.2927594,4.037,20.882853,13.975726
2008-04-30,5.2595,3.9315,20.795357,14.371622
2008-05-01,5.442424,3.968,21.437008,14.841842
2008-05-02,5.470845,3.8655,21.320343,14.546797
2008-05-05,5.5854416,3.796,21.203674,14.887387
2008-05-06,5.643795,3.7855,21.65575,14.673674
2008-05-07,5.5207353,3.659,21.298466,14.489489
2008-05-08,5.595417,3.6395,21.34222,14.58984
2008-05-09,5.546741,3.6205,21.429714,14.344344
2008-05-12,5.6891484,3.7265,21.867205,14.638138
2008-05-13,5.7435737,3.728,21.794024,14.58959
2008-05-14,5.631701,3.71,21.903803,14.421922
2008-05-15,5.7366185,3.806,22.284353,14.53954
2008-05-16,5.6728215,3.823,21.947706,14.516266
2008-05-19,5.5512733,4.1145,21.55983,14.452452
2008-05-20,5.6208177,4.036,21.047554,14.479479
2008-05-21,5.387698,3.915,20.674316,13.763514
2008-05-22,5.3532295,3.963,20.835321,13.75025
2008-05-23,5.4778013,3.9175,20.527943,13.629129
2008-05-27,5.6368403,4.031,20.81336,14.036537
2008-05-28,5.654376,4.004,20.623087,14.22022
2008-05-29,5.644702,4.0175,20.718231,14.58959
2008-05-30,5.7069874,4.081,20.72554,14.65966
2008-06-02,5.6268644,4.0115,20.344992,14.389389
2008-06-03,5.604791,4.0055,19.986395,14.196697
2008-06-04,5.599349,4.075,20.154718,14.31982
2008-06-05,5.727546,4.2255,20.710903,14.672172
2008-06-06,5.6129537,4.0315,20.11812,14.189189
2008-06-09,5.491105,3.9715,20.279129,13.960711
2008-06-10,5.6129537,3.981,20.410852,13.868118
2008-06-11,5.466916,3.864,19.847345,13.643644
2008-06-12,5.238636,3.8075,20.666992,13.837588
2008-06-13,5.2117267,3.9585,21.27442,14.302052
2008-06-16,5.346879,4.085,21.171965,14.334585
2008-06-17,5.485662,4.1485,21.07682,14.250751
2008-06-18,5.404631,4.126,20.827995,14.073574
2008-06-19,5.469637,4.213,21.171965,14.019019
2008-06-20,5.2994113,4.055,20.659678,13.674424
2008-06-23,5.235614,4.034,20.4694,13.643894
2008-06-24,5.238335,3.982,20.293762,13.571071
2008-06-25,5.36351,4.0255,20.747507,13.788789
